Protein,GO_term/EC_number,Score,GO_term/EC_number name
tr|F4BYB3|F4BYB3_METSG,GO:0016817,0.82312,"hydrolase activity, acting on acid anhydrides"
tr|F4BYB3|F4BYB3_METSG,GO:0003677,0.10900,DNA binding
tr|F4BYB6|F4BYB6_METSG,GO:0003723,0.10293,RNA binding
tr|F4BYH6|F4BYH6_METSG,GO:0035639,0.99980,purine ribonucleoside triphosphate binding
tr|F4BYH6|F4BYH6_METSG,GO:0032555,0.99979,purine ribonucleotide binding
tr|F4BYH6|F4BYH6_METSG,GO:0017076,0.99977,purine nucleotide binding
tr|F4BYH6|F4BYH6_METSG,GO:0032553,0.99977,ribonucleotide binding
tr|F4BYH6|F4BYH6_METSG,GO:0097367,0.99971,carbohydrate derivative binding
tr|F4BYH6|F4BYH6_METSG,GO:0005524,0.99754,ATP binding
tr|F4BYH6|F4BYH6_METSG,GO:0032559,0.99750,adenyl ribonucleotide binding
tr|F4BYH6|F4BYH6_METSG,GO:0030554,0.99727,adenyl nucleotide binding
tr|F4BYH6|F4BYH6_METSG,GO:0016301,0.40777,kinase activity
tr|F4BYH6|F4BYH6_METSG,GO:0019205,0.40537,nucleobase-containing compound kinase activity
tr|F4BYH6|F4BYH6_METSG,GO:0016776,0.31396,"phosphotransferase activity, phosphate group as acceptor"
tr|F4BYH6|F4BYH6_METSG,GO:0016772,0.30651,"transferase activity, transferring phosphorus-containing groups"
tr|F4BYH6|F4BYH6_METSG,GO:0050145,0.29326,nucleoside monophosphate kinase activity
tr|F4BYH6|F4BYH6_METSG,GO:0016462,0.20031,pyrophosphatase activity
tr|F4BYH6|F4BYH6_METSG,GO:0016818,0.19582,"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"
tr|F4BYH6|F4BYH6_METSG,GO:0016817,0.19550,"hydrolase activity, acting on acid anhydrides"
tr|F4BYH6|F4BYH6_METSG,GO:0017111,0.18810,nucleoside-triphosphatase activity
tr|F4BYH6|F4BYH6_METSG,GO:0051540,0.12876,metal cluster binding
tr|F4BYH6|F4BYH6_METSG,GO:0051536,0.12868,iron-sulfur cluster binding
tr|F4BYH6|F4BYH6_METSG,GO:0051539,0.10012,"4 iron, 4 sulfur cluster binding"
tr|F4BYH7|F4BYH7_METSG,GO:0097367,0.19696,carbohydrate derivative binding
tr|F4BYH7|F4BYH7_METSG,GO:0032553,0.18402,ribonucleotide binding
tr|F4BYH7|F4BYH7_METSG,GO:0032555,0.16171,purine ribonucleotide binding
tr|F4BYH7|F4BYH7_METSG,GO:0017076,0.15914,purine nucleotide binding
tr|F4BYH7|F4BYH7_METSG,GO:0035639,0.15886,purine ribonucleoside triphosphate binding
tr|F4BYH7|F4BYH7_METSG,GO:0032559,0.15714,adenyl ribonucleotide binding
tr|F4BYH7|F4BYH7_METSG,GO:0005524,0.15585,ATP binding
tr|F4BYH7|F4BYH7_METSG,GO:0030554,0.15543,adenyl nucleotide binding
tr|F4BYH7|F4BYH7_METSG,GO:0140096,0.13697,"catalytic activity, acting on a protein"
tr|F4BYH7|F4BYH7_METSG,GO:0016788,0.10885,"hydrolase activity, acting on ester bonds"
tr|F4BYI3|F4BYI3_METSG,GO:0016829,0.21303,lyase activity
tr|F4BYJ2|F4BYJ2_METSG,GO:0016798,0.11513,"hydrolase activity, acting on glycosyl bonds"
tr|F4BYK3|F4BYK3_METSG,GO:0019842,0.97184,vitamin binding
tr|F4BYK3|F4BYK3_METSG,GO:0030170,0.97162,pyridoxal phosphate binding
tr|F4BYK3|F4BYK3_METSG,GO:0070279,0.97155,vitamin B6 binding
tr|F4BYK3|F4BYK3_METSG,GO:0016769,0.88809,"transferase activity, transferring nitrogenous groups"
tr|F4BYK3|F4BYK3_METSG,GO:0008483,0.86650,transaminase activity
tr|F4BYP0|F4BYP0_METSG,GO:0097367,0.18283,carbohydrate derivative binding
tr|F4BYP0|F4BYP0_METSG,GO:0032553,0.17144,ribonucleotide binding
tr|F4BYP0|F4BYP0_METSG,GO:0032559,0.14594,adenyl ribonucleotide binding
tr|F4BYP0|F4BYP0_METSG,GO:0032555,0.14546,purine ribonucleotide binding
tr|F4BYP0|F4BYP0_METSG,GO:0005524,0.14294,ATP binding
tr|F4BYP0|F4BYP0_METSG,GO:0035639,0.14051,purine ribonucleoside triphosphate binding
tr|F4BYP0|F4BYP0_METSG,GO:0030554,0.13796,adenyl nucleotide binding
tr|F4BYP0|F4BYP0_METSG,GO:0017076,0.13716,purine nucleotide binding
tr|F4BYP0|F4BYP0_METSG,GO:0016788,0.12005,"hydrolase activity, acting on ester bonds"
tr|F4BYP1|F4BYP1_METSG,GO:0097367,0.16047,carbohydrate derivative binding
tr|F4BYP1|F4BYP1_METSG,GO:0032553,0.14664,ribonucleotide binding
tr|F4BYP1|F4BYP1_METSG,GO:0032555,0.11642,purine ribonucleotide binding
tr|F4BYP1|F4BYP1_METSG,GO:0017076,0.11633,purine nucleotide binding
tr|F4BYP1|F4BYP1_METSG,GO:0035639,0.11250,purine ribonucleoside triphosphate binding
tr|F4BYP1|F4BYP1_METSG,GO:0032559,0.11113,adenyl ribonucleotide binding
tr|F4BYP1|F4BYP1_METSG,GO:0030554,0.11068,adenyl nucleotide binding
tr|F4BYP1|F4BYP1_METSG,GO:0005524,0.10878,ATP binding
tr|F4BYP3|F4BYP3_METSG,GO:0032553,0.15500,ribonucleotide binding
tr|F4BYP3|F4BYP3_METSG,GO:0097367,0.14574,carbohydrate derivative binding
tr|F4BYP3|F4BYP3_METSG,GO:0032555,0.12782,purine ribonucleotide binding
tr|F4BYP3|F4BYP3_METSG,GO:0035639,0.12504,purine ribonucleoside triphosphate binding
tr|F4BYP3|F4BYP3_METSG,GO:0017076,0.12364,purine nucleotide binding
tr|F4BYP5|F4BYP5_METSG,GO:0030170,0.99972,pyridoxal phosphate binding
tr|F4BYP5|F4BYP5_METSG,GO:0070279,0.99972,vitamin B6 binding
tr|F4BYP5|F4BYP5_METSG,GO:0019842,0.99949,vitamin binding
tr|F4BYP5|F4BYP5_METSG,GO:0008483,0.99474,transaminase activity
tr|F4BYP5|F4BYP5_METSG,GO:0016769,0.99469,"transferase activity, transferring nitrogenous groups"
tr|F4BYP5|F4BYP5_METSG,GO:0016866,0.63344,intramolecular transferase activity
tr|F4BYP5|F4BYP5_METSG,GO:0016853,0.58249,isomerase activity
tr|F4BYQ0|F4BYQ0_METSG,GO:0003723,0.24127,RNA binding
tr|F4BYQ0|F4BYQ0_METSG,GO:0003677,0.11963,DNA binding
tr|F4BYQ0|F4BYQ0_METSG,GO:0097367,0.10589,carbohydrate derivative binding
tr|F4BYS5|F4BYS5_METSG,GO:0016829,0.16773,lyase activity
tr|F4BYT2|F4BYT2_METSG,GO:0016829,0.16105,lyase activity
tr|F4BYT2|F4BYT2_METSG,GO:0016788,0.15137,"hydrolase activity, acting on ester bonds"
tr|F4BYT2|F4BYT2_METSG,GO:0097367,0.12125,carbohydrate derivative binding
tr|F4BYT2|F4BYT2_METSG,GO:0032553,0.10994,ribonucleotide binding
tr|F4BYW1|F4BYW1_METSG,GO:0032553,0.42070,ribonucleotide binding
tr|F4BYW1|F4BYW1_METSG,GO:0097367,0.40868,carbohydrate derivative binding
tr|F4BYW1|F4BYW1_METSG,GO:0032555,0.33790,purine ribonucleotide binding
tr|F4BYW1|F4BYW1_METSG,GO:0035639,0.33372,purine ribonucleoside triphosphate binding
tr|F4BYW1|F4BYW1_METSG,GO:0017076,0.32696,purine nucleotide binding
tr|F4BYW1|F4BYW1_METSG,GO:0032559,0.31293,adenyl ribonucleotide binding
tr|F4BYW1|F4BYW1_METSG,GO:0005524,0.31118,ATP binding
tr|F4BYW1|F4BYW1_METSG,GO:0030554,0.30213,adenyl nucleotide binding
tr|F4BYW1|F4BYW1_METSG,GO:0016874,0.10782,ligase activity
tr|F4BYW8|F4BYW8_METSG,GO:0016829,0.36126,lyase activity
tr|F4BYW8|F4BYW8_METSG,GO:0016830,0.28043,carbon-carbon lyase activity
tr|F4BYW8|F4BYW8_METSG,GO:0016831,0.18625,carboxy-lyase activity
tr|F4BYW8|F4BYW8_METSG,GO:0000287,0.10272,magnesium ion binding
tr|F4BYY0|F4BYY0_METSG,GO:0097367,0.16059,carbohydrate derivative binding
tr|F4BYY0|F4BYY0_METSG,GO:0032553,0.15349,ribonucleotide binding
tr|F4BYY0|F4BYY0_METSG,GO:0032555,0.13754,purine ribonucleotide binding
tr|F4BYY0|F4BYY0_METSG,GO:0035639,0.13365,purine ribonucleoside triphosphate binding
tr|F4BYY0|F4BYY0_METSG,GO:0017076,0.12840,purine nucleotide binding
tr|F4BYY0|F4BYY0_METSG,GO:0016829,0.12714,lyase activity
tr|F4BYY1|F4BYY1_METSG,GO:0046914,0.18582,transition metal ion binding
tr|F4BYY1|F4BYY1_METSG,GO:0008270,0.10120,zinc ion binding
tr|F4BYY2|F4BYY2_METSG,GO:0003677,0.10786,DNA binding
tr|F4BYY6|F4BYY6_METSG,GO:0016798,0.50942,"hydrolase activity, acting on glycosyl bonds"
tr|F4BYY6|F4BYY6_METSG,GO:0004553,0.44677,"hydrolase activity, hydrolyzing O-glycosyl compounds"
tr|F4BYY6|F4BYY6_METSG,GO:0016829,0.13130,lyase activity
tr|F4BYY6|F4BYY6_METSG,GO:0008233,0.12986,peptidase activity
tr|F4BYY6|F4BYY6_METSG,GO:0030246,0.12437,carbohydrate binding
tr|F4BYY6|F4BYY6_METSG,GO:0140096,0.10851,"catalytic activity, acting on a protein"
tr|F4BYY7|F4BYY7_METSG,GO:0097367,0.24878,carbohydrate derivative binding
tr|F4BYY7|F4BYY7_METSG,GO:0032553,0.21615,ribonucleotide binding
tr|F4BYY7|F4BYY7_METSG,GO:0032559,0.18938,adenyl ribonucleotide binding
tr|F4BYY7|F4BYY7_METSG,GO:0005524,0.18622,ATP binding
tr|F4BYY7|F4BYY7_METSG,GO:0032555,0.18613,purine ribonucleotide binding
tr|F4BYY7|F4BYY7_METSG,GO:0030554,0.18323,adenyl nucleotide binding
tr|F4BYY7|F4BYY7_METSG,GO:0035639,0.18263,purine ribonucleoside triphosphate binding
tr|F4BYY7|F4BYY7_METSG,GO:0017076,0.17962,purine nucleotide binding
tr|F4BYY7|F4BYY7_METSG,GO:0016301,0.14383,kinase activity
tr|F4BYY7|F4BYY7_METSG,GO:0140096,0.13159,"catalytic activity, acting on a protein"
tr|F4BYY7|F4BYY7_METSG,GO:0016772,0.12498,"transferase activity, transferring phosphorus-containing groups"
tr|F4BYZ4|F4BYZ4_METSG,GO:0097367,0.11455,carbohydrate derivative binding
tr|F4BYZ8|F4BYZ8_METSG,GO:0016829,0.61453,lyase activity
tr|F4BYZ8|F4BYZ8_METSG,GO:0016836,0.37545,hydro-lyase activity
tr|F4BYZ8|F4BYZ8_METSG,GO:0016835,0.35691,carbon-oxygen lyase activity
tr|F4BYZ8|F4BYZ8_METSG,GO:0046914,0.11844,transition metal ion binding
tr|F4BZ00|F4BZ00_METSG,GO:0097367,0.14780,carbohydrate derivative binding
tr|F4BZ00|F4BZ00_METSG,GO:0032553,0.14579,ribonucleotide binding
tr|F4BZ00|F4BZ00_METSG,GO:0016874,0.14274,ligase activity
tr|F4BZ00|F4BZ00_METSG,GO:0017076,0.13804,purine nucleotide binding
tr|F4BZ00|F4BZ00_METSG,GO:0032555,0.11750,purine ribonucleotide binding
tr|F4BZ00|F4BZ00_METSG,GO:0030554,0.11663,adenyl nucleotide binding
tr|F4BZ00|F4BZ00_METSG,GO:0035639,0.11340,purine ribonucleoside triphosphate binding
tr|F4BZ01|F4BZ01_METSG,GO:0032559,0.97912,adenyl ribonucleotide binding
tr|F4BZ01|F4BZ01_METSG,GO:0005524,0.97905,ATP binding
tr|F4BZ01|F4BZ01_METSG,GO:0030554,0.97821,adenyl nucleotide binding
tr|F4BZ01|F4BZ01_METSG,GO:0032555,0.97633,purine ribonucleotide binding
tr|F4BZ01|F4BZ01_METSG,GO:0035639,0.97623,purine ribonucleoside triphosphate binding
tr|F4BZ01|F4BZ01_METSG,GO:0032553,0.97577,ribonucleotide binding
tr|F4BZ01|F4BZ01_METSG,GO:0017076,0.97521,purine nucleotide binding
tr|F4BZ01|F4BZ01_METSG,GO:0097367,0.97398,carbohydrate derivative binding
tr|F4BZ01|F4BZ01_METSG,GO:0016874,0.92532,ligase activity
tr|F4BZ01|F4BZ01_METSG,GO:0015078,0.72277,proton transmembrane transporter activity
tr|F4BZ01|F4BZ01_METSG,GO:0022890,0.71437,inorganic cation transmembrane transporter activity
tr|F4BZ01|F4BZ01_METSG,GO:0008324,0.70507,cation transmembrane transporter activity
tr|F4BZ01|F4BZ01_METSG,GO:0015075,0.69550,ion transmembrane transporter activity
tr|F4BZ01|F4BZ01_METSG,GO:0015318,0.67283,inorganic molecular entity transmembrane transporter activity
tr|F4BZ01|F4BZ01_METSG,GO:0022857,0.67151,transmembrane transporter activity
tr|F4BZ01|F4BZ01_METSG,GO:0005215,0.64782,transporter activity
tr|F4BZ01|F4BZ01_METSG,GO:0015267,0.59288,channel activity
tr|F4BZ01|F4BZ01_METSG,GO:0022803,0.59256,passive transmembrane transporter activity
tr|F4BZ01|F4BZ01_METSG,GO:0005216,0.56540,ion channel activity
tr|F4BZ01|F4BZ01_METSG,GO:0005261,0.55447,cation channel activity
tr|F4BZ01|F4BZ01_METSG,GO:0015252,0.55257,proton channel activity
tr|F4BZ01|F4BZ01_METSG,GO:0046933,0.55136,"proton-transporting ATP synthase activity, rotational mechanism"
tr|F4BZ02|F4BZ02_METSG,GO:0032559,0.99645,adenyl ribonucleotide binding
tr|F4BZ02|F4BZ02_METSG,GO:0005524,0.99643,ATP binding
tr|F4BZ02|F4BZ02_METSG,GO:0030554,0.99608,adenyl nucleotide binding
tr|F4BZ02|F4BZ02_METSG,GO:0032553,0.99476,ribonucleotide binding
tr|F4BZ02|F4BZ02_METSG,GO:0032555,0.99451,purine ribonucleotide binding
tr|F4BZ02|F4BZ02_METSG,GO:0035639,0.99448,purine ribonucleoside triphosphate binding
tr|F4BZ02|F4BZ02_METSG,GO:0097367,0.99414,carbohydrate derivative binding
tr|F4BZ02|F4BZ02_METSG,GO:0017076,0.99392,purine nucleotide binding
tr|F4BZ02|F4BZ02_METSG,GO:0022857,0.93946,transmembrane transporter activity
tr|F4BZ02|F4BZ02_METSG,GO:0015075,0.93647,ion transmembrane transporter activity
tr|F4BZ02|F4BZ02_METSG,GO:0005215,0.93324,transporter activity
tr|F4BZ02|F4BZ02_METSG,GO:0015078,0.92490,proton transmembrane transporter activity
tr|F4BZ02|F4BZ02_METSG,GO:0015318,0.91241,inorganic molecular entity transmembrane transporter activity
tr|F4BZ02|F4BZ02_METSG,GO:0008324,0.89941,cation transmembrane transporter activity
tr|F4BZ02|F4BZ02_METSG,GO:0022890,0.89895,inorganic cation transmembrane transporter activity
tr|F4BZ02|F4BZ02_METSG,GO:0015267,0.81709,channel activity
tr|F4BZ02|F4BZ02_METSG,GO:0022803,0.81684,passive transmembrane transporter activity
tr|F4BZ02|F4BZ02_METSG,GO:0016874,0.81261,ligase activity
tr|F4BZ02|F4BZ02_METSG,GO:0046933,0.79128,"proton-transporting ATP synthase activity, rotational mechanism"
tr|F4BZ02|F4BZ02_METSG,GO:0015252,0.78757,proton channel activity
tr|F4BZ02|F4BZ02_METSG,GO:0005216,0.75436,ion channel activity
tr|F4BZ02|F4BZ02_METSG,GO:0005261,0.75067,cation channel activity
tr|F4BZ02|F4BZ02_METSG,GO:0022853,0.12942,active ion transmembrane transporter activity
tr|F4BZ02|F4BZ02_METSG,GO:0015399,0.12922,primary active transmembrane transporter activity
tr|F4BZ02|F4BZ02_METSG,GO:0022804,0.12518,active transmembrane transporter activity
tr|F4BZ02|F4BZ02_METSG,GO:0042626,0.12217,ATPase-coupled transmembrane transporter activity
tr|F4BZ02|F4BZ02_METSG,GO:0042625,0.12128,ATPase-coupled ion transmembrane transporter activity
tr|F4BZ03|F4BZ03_METSG,GO:0097367,0.13855,carbohydrate derivative binding
tr|F4BZ03|F4BZ03_METSG,GO:0032553,0.13031,ribonucleotide binding
tr|F4BZ03|F4BZ03_METSG,GO:0032555,0.12407,purine ribonucleotide binding
tr|F4BZ03|F4BZ03_METSG,GO:0017076,0.12092,purine nucleotide binding
tr|F4BZ03|F4BZ03_METSG,GO:0035639,0.11829,purine ribonucleoside triphosphate binding
tr|F4BZ03|F4BZ03_METSG,GO:0032559,0.11172,adenyl ribonucleotide binding
tr|F4BZ03|F4BZ03_METSG,GO:0030554,0.10912,adenyl nucleotide binding
tr|F4BZ03|F4BZ03_METSG,GO:0005524,0.10817,ATP binding
tr|F4BZ04|F4BZ04_METSG,GO:0022857,0.25316,transmembrane transporter activity
tr|F4BZ04|F4BZ04_METSG,GO:0005215,0.25097,transporter activity
tr|F4BZ04|F4BZ04_METSG,GO:0015075,0.22937,ion transmembrane transporter activity
tr|F4BZ04|F4BZ04_METSG,GO:0032553,0.21964,ribonucleotide binding
tr|F4BZ04|F4BZ04_METSG,GO:0097367,0.21696,carbohydrate derivative binding
tr|F4BZ04|F4BZ04_METSG,GO:0032555,0.21667,purine ribonucleotide binding
tr|F4BZ04|F4BZ04_METSG,GO:0035639,0.21213,purine ribonucleoside triphosphate binding
tr|F4BZ04|F4BZ04_METSG,GO:0017076,0.20860,purine nucleotide binding
tr|F4BZ04|F4BZ04_METSG,GO:0016874,0.20741,ligase activity
tr|F4BZ04|F4BZ04_METSG,GO:0015318,0.17760,inorganic molecular entity transmembrane transporter activity
tr|F4BZ04|F4BZ04_METSG,GO:0008324,0.17246,cation transmembrane transporter activity
tr|F4BZ04|F4BZ04_METSG,GO:0003677,0.16565,DNA binding
tr|F4BZ04|F4BZ04_METSG,GO:0022890,0.16217,inorganic cation transmembrane transporter activity
tr|F4BZ04|F4BZ04_METSG,GO:0032559,0.15439,adenyl ribonucleotide binding
tr|F4BZ04|F4BZ04_METSG,GO:0005524,0.15150,ATP binding
tr|F4BZ04|F4BZ04_METSG,GO:0030554,0.14835,adenyl nucleotide binding
tr|F4BZ04|F4BZ04_METSG,GO:0015078,0.14627,proton transmembrane transporter activity
tr|F4BZ04|F4BZ04_METSG,GO:0022803,0.14276,passive transmembrane transporter activity
tr|F4BZ04|F4BZ04_METSG,GO:0015267,0.14244,channel activity
tr|F4BZ04|F4BZ04_METSG,GO:0005216,0.13704,ion channel activity
tr|F4BZ04|F4BZ04_METSG,GO:0005261,0.12351,cation channel activity
tr|F4BZ04|F4BZ04_METSG,GO:0015252,0.11862,proton channel activity
tr|F4BZ04|F4BZ04_METSG,GO:0046933,0.11711,"proton-transporting ATP synthase activity, rotational mechanism"
tr|F4BZ05|F4BZ05_METSG,GO:0015078,0.16253,proton transmembrane transporter activity
tr|F4BZ05|F4BZ05_METSG,GO:0015075,0.14735,ion transmembrane transporter activity
tr|F4BZ05|F4BZ05_METSG,GO:0008324,0.14508,cation transmembrane transporter activity
tr|F4BZ05|F4BZ05_METSG,GO:0005215,0.14037,transporter activity
tr|F4BZ05|F4BZ05_METSG,GO:0015318,0.13797,inorganic molecular entity transmembrane transporter activity
tr|F4BZ05|F4BZ05_METSG,GO:0022857,0.13787,transmembrane transporter activity
tr|F4BZ05|F4BZ05_METSG,GO:0022890,0.13588,inorganic cation transmembrane transporter activity
tr|F4BZ05|F4BZ05_METSG,GO:0030554,0.13485,adenyl nucleotide binding
tr|F4BZ05|F4BZ05_METSG,GO:0016874,0.13142,ligase activity
tr|F4BZ05|F4BZ05_METSG,GO:0097367,0.12048,carbohydrate derivative binding
tr|F4BZ05|F4BZ05_METSG,GO:0017076,0.11887,purine nucleotide binding
tr|F4BZ05|F4BZ05_METSG,GO:0032553,0.11290,ribonucleotide binding
tr|F4BZ05|F4BZ05_METSG,GO:0032559,0.10980,adenyl ribonucleotide binding
tr|F4BZ05|F4BZ05_METSG,GO:0005524,0.10796,ATP binding
tr|F4BZ05|F4BZ05_METSG,GO:0005261,0.10616,cation channel activity
tr|F4BZ05|F4BZ05_METSG,GO:0022803,0.10191,passive transmembrane transporter activity
tr|F4BZ05|F4BZ05_METSG,GO:0015267,0.10172,channel activity
tr|F4BZ05|F4BZ05_METSG,GO:0005216,0.10159,ion channel activity
tr|F4BZ05|F4BZ05_METSG,GO:0015252,0.10009,proton channel activity
tr|F4BZ09|F4BZ09_METSG,GO:0016788,0.45054,"hydrolase activity, acting on ester bonds"
tr|F4BZ09|F4BZ09_METSG,GO:0000287,0.30766,magnesium ion binding
tr|F4BZ09|F4BZ09_METSG,GO:0042578,0.24496,phosphoric ester hydrolase activity
tr|F4BZ09|F4BZ09_METSG,GO:0097367,0.21078,carbohydrate derivative binding
tr|F4BZ09|F4BZ09_METSG,GO:0032553,0.20783,ribonucleotide binding
tr|F4BZ09|F4BZ09_METSG,GO:0016791,0.20700,phosphatase activity
tr|F4BZ09|F4BZ09_METSG,GO:0032555,0.20142,purine ribonucleotide binding
tr|F4BZ09|F4BZ09_METSG,GO:0017076,0.19249,purine nucleotide binding
tr|F4BZ09|F4BZ09_METSG,GO:0035639,0.18643,purine ribonucleoside triphosphate binding
tr|F4BZ09|F4BZ09_METSG,GO:0019203,0.16605,carbohydrate phosphatase activity
tr|F4BZ09|F4BZ09_METSG,GO:0050308,0.16063,sugar-phosphatase activity
tr|F4BZ09|F4BZ09_METSG,GO:0042132,0.14096,"fructose 1,6-bisphosphate 1-phosphatase activity"
tr|F4BZ09|F4BZ09_METSG,GO:0032559,0.11199,adenyl ribonucleotide binding
tr|F4BZ09|F4BZ09_METSG,GO:0030554,0.10624,adenyl nucleotide binding
tr|F4BZ09|F4BZ09_METSG,GO:0005524,0.10491,ATP binding
tr|F4BZ10|F4BZ10_METSG,GO:0097367,0.11348,carbohydrate derivative binding
tr|F4BZ11|F4BZ11_METSG,GO:0046914,0.20667,transition metal ion binding
tr|F4BZ11|F4BZ11_METSG,GO:0051540,0.12990,metal cluster binding
tr|F4BZ11|F4BZ11_METSG,GO:0051536,0.12978,iron-sulfur cluster binding
tr|F4BZ11|F4BZ11_METSG,GO:0097367,0.12934,carbohydrate derivative binding
tr|F4BZ11|F4BZ11_METSG,GO:0032553,0.12555,ribonucleotide binding
tr|F4BZ11|F4BZ11_METSG,GO:0051539,0.10121,"4 iron, 4 sulfur cluster binding"
tr|F4BZ32|F4BZ32_METSG,GO:0097367,0.26022,carbohydrate derivative binding
tr|F4BZ32|F4BZ32_METSG,GO:0032553,0.25747,ribonucleotide binding
tr|F4BZ32|F4BZ32_METSG,GO:0032555,0.22468,purine ribonucleotide binding
tr|F4BZ32|F4BZ32_METSG,GO:0017076,0.22196,purine nucleotide binding
tr|F4BZ32|F4BZ32_METSG,GO:0035639,0.21849,purine ribonucleoside triphosphate binding
tr|F4BZ32|F4BZ32_METSG,GO:0032559,0.19063,adenyl ribonucleotide binding
tr|F4BZ32|F4BZ32_METSG,GO:0030554,0.18899,adenyl nucleotide binding
tr|F4BZ32|F4BZ32_METSG,GO:0005524,0.18635,ATP binding
tr|F4BZ82|F4BZ82_METSG,GO:0097367,0.17890,carbohydrate derivative binding
tr|F4BZ82|F4BZ82_METSG,GO:0032553,0.13108,ribonucleotide binding
tr|F4BZ82|F4BZ82_METSG,GO:0032555,0.11190,purine ribonucleotide binding
tr|F4BZ82|F4BZ82_METSG,GO:0017076,0.11133,purine nucleotide binding
tr|F4BZ82|F4BZ82_METSG,GO:0035639,0.11006,purine ribonucleoside triphosphate binding
tr|F4BZ87|F4BZ87_METSG,GO:0032553,0.99788,ribonucleotide binding
tr|F4BZ87|F4BZ87_METSG,GO:0035639,0.99780,purine ribonucleoside triphosphate binding
tr|F4BZ87|F4BZ87_METSG,GO:0032555,0.99769,purine ribonucleotide binding
tr|F4BZ87|F4BZ87_METSG,GO:0017076,0.99758,purine nucleotide binding
tr|F4BZ87|F4BZ87_METSG,GO:0097367,0.99743,carbohydrate derivative binding
tr|F4BZ87|F4BZ87_METSG,GO:0005524,0.99640,ATP binding
tr|F4BZ87|F4BZ87_METSG,GO:0032559,0.99629,adenyl ribonucleotide binding
tr|F4BZ87|F4BZ87_METSG,GO:0030554,0.99618,adenyl nucleotide binding
tr|F4BZ87|F4BZ87_METSG,GO:0051082,0.82740,unfolded protein binding
tr|F4BZ89|F4BZ89_METSG,GO:0032555,0.96424,purine ribonucleotide binding
tr|F4BZ89|F4BZ89_METSG,GO:0035639,0.96391,purine ribonucleoside triphosphate binding
tr|F4BZ89|F4BZ89_METSG,GO:0032553,0.96341,ribonucleotide binding
tr|F4BZ89|F4BZ89_METSG,GO:0017076,0.96114,purine nucleotide binding
tr|F4BZ89|F4BZ89_METSG,GO:0097367,0.95862,carbohydrate derivative binding
tr|F4BZ89|F4BZ89_METSG,GO:0032559,0.95711,adenyl ribonucleotide binding
tr|F4BZ89|F4BZ89_METSG,GO:0005524,0.95615,ATP binding
tr|F4BZ89|F4BZ89_METSG,GO:0030554,0.95341,adenyl nucleotide binding
tr|F4BZ89|F4BZ89_METSG,GO:0051082,0.22511,unfolded protein binding
tr|F4BZ97|F4BZ97_METSG,GO:0140096,0.18611,"catalytic activity, acting on a protein"
tr|F4BZ97|F4BZ97_METSG,GO:0004553,0.18403,"hydrolase activity, hydrolyzing O-glycosyl compounds"
tr|F4BZ97|F4BZ97_METSG,GO:0016798,0.16935,"hydrolase activity, acting on glycosyl bonds"
tr|F4BZ97|F4BZ97_METSG,GO:0008233,0.12572,peptidase activity
tr|F4BZ98|F4BZ98_METSG,GO:0003677,0.13247,DNA binding
tr|F4BZB0|F4BZB0_METSG,GO:0097367,0.19260,carbohydrate derivative binding
tr|F4BZB0|F4BZB0_METSG,GO:0032553,0.17069,ribonucleotide binding
tr|F4BZB0|F4BZB0_METSG,GO:0016829,0.16701,lyase activity
tr|F4BZB0|F4BZB0_METSG,GO:0046914,0.13131,transition metal ion binding
tr|F4BZB0|F4BZB0_METSG,GO:0032555,0.12985,purine ribonucleotide binding
tr|F4BZB0|F4BZB0_METSG,GO:0017076,0.12748,purine nucleotide binding
tr|F4BZB0|F4BZB0_METSG,GO:0035639,0.12664,purine ribonucleoside triphosphate binding
tr|F4BZB0|F4BZB0_METSG,GO:0032559,0.12241,adenyl ribonucleotide binding
tr|F4BZB0|F4BZB0_METSG,GO:0030554,0.12082,adenyl nucleotide binding
tr|F4BZB0|F4BZB0_METSG,GO:0005524,0.11931,ATP binding
tr|F4BZB5|F4BZB5_METSG,GO:0005198,0.14105,structural molecule activity
tr|F4BZB5|F4BZB5_METSG,GO:0003735,0.10438,structural constituent of ribosome
tr|F4BZD3|F4BZD3_METSG,GO:0016772,0.67299,"transferase activity, transferring phosphorus-containing groups"
tr|F4BZD3|F4BZD3_METSG,GO:0016779,0.62381,nucleotidyltransferase activity
tr|F4BZD3|F4BZD3_METSG,GO:0097367,0.23135,carbohydrate derivative binding
tr|F4BZD3|F4BZD3_METSG,GO:0032553,0.21445,ribonucleotide binding
tr|F4BZD3|F4BZD3_METSG,GO:0032555,0.21186,purine ribonucleotide binding
tr|F4BZD3|F4BZD3_METSG,GO:0035639,0.21163,purine ribonucleoside triphosphate binding
tr|F4BZD3|F4BZD3_METSG,GO:0017076,0.20058,purine nucleotide binding
tr|F4BZD3|F4BZD3_METSG,GO:0000287,0.12241,magnesium ion binding
tr|F4BZF7|F4BZF7_METSG,GO:0016209,0.17007,antioxidant activity
tr|F4BZF7|F4BZF7_METSG,GO:0046914,0.11262,transition metal ion binding
tr|F4BZF7|F4BZF7_METSG,GO:0016741,0.10580,"transferase activity, transferring one-carbon groups"
tr|F4BZF7|F4BZF7_METSG,GO:0140098,0.10132,"catalytic activity, acting on RNA"
tr|F4BZI4|F4BZI4_METSG,GO:0097367,0.19943,carbohydrate derivative binding
