sp|B9MQH1|EFTU_CALBD	GO:0065010	0.119
sp|B9MQH1|EFTU_CALBD	GO:0032991	0.338
sp|B9MQH1|EFTU_CALBD	GO:0043228	0.133
sp|B9MQH1|EFTU_CALBD	GO:0043232	0.131
sp|B9MQH1|EFTU_CALBD	GO:0043209	0.103
sp|B9MQH1|EFTU_CALBD	GO:1902494	0.147
sp|C1A6Q3|EFTU_GEMAT	GO:0110165	0.987
sp|C1A6Q3|EFTU_GEMAT	GO:0043227	0.146
sp|C1A6Q3|EFTU_GEMAT	GO:0005622	0.865
sp|C1A6Q3|EFTU_GEMAT	GO:0043229	0.211
sp|C1A6Q3|EFTU_GEMAT	GO:0043226	0.230
sp|C1A6Q3|EFTU_GEMAT	GO:0016020	0.410
sp|C1A6Q3|EFTU_GEMAT	GO:0043231	0.120
sp|C1A6Q3|EFTU_GEMAT	GO:0005737	0.797
sp|C1A6Q3|EFTU_GEMAT	GO:0005829	0.614
sp|C1A6Q3|EFTU_GEMAT	GO:0005886	0.269
sp|C1A6Q3|EFTU_GEMAT	GO:0071944	0.336
sp|C1A6Q3|EFTU_GEMAT	GO:0005618	0.229
sp|C1A6Q3|EFTU_GEMAT	GO:0030312	0.199
sp|C1A6Q3|EFTU_GEMAT	GO:0032991	0.204
sp|C1A6Q3|EFTU_GEMAT	GO:0043228	0.113
sp|C1A6Q3|EFTU_GEMAT	GO:0043232	0.112
tr|D1CD68|D1CD68_THET1	GO:0110165	0.970
tr|D1CD68|D1CD68_THET1	GO:0005622	0.790
tr|D1CD68|D1CD68_THET1	GO:0043229	0.109
tr|D1CD68|D1CD68_THET1	GO:0043226	0.135
tr|D1CD68|D1CD68_THET1	GO:0016020	0.461
tr|D1CD68|D1CD68_THET1	GO:0005737	0.696
tr|D1CD68|D1CD68_THET1	GO:0005829	0.571
tr|D1CD68|D1CD68_THET1	GO:0005886	0.428
tr|D1CD68|D1CD68_THET1	GO:0071944	0.503
tr|D1CD68|D1CD68_THET1	GO:0005618	0.242
tr|D1CD68|D1CD68_THET1	GO:0030312	0.288
tr|D1CD68|D1CD68_THET1	GO:0005615	0.104
tr|D1CD68|D1CD68_THET1	GO:0043230	0.109
tr|D1CD68|D1CD68_THET1	GO:1903561	0.102
tr|D1CD68|D1CD68_THET1	GO:0005576	0.154
tr|D1CD68|D1CD68_THET1	GO:0065010	0.105
tr|D1CD68|D1CD68_THET1	GO:0032991	0.358
tr|D1CD68|D1CD68_THET1	GO:1902494	0.184
tr|D5ED23|D5ED23_AMICL	GO:0110165	0.987
tr|D5ED23|D5ED23_AMICL	GO:0043227	0.159
tr|D5ED23|D5ED23_AMICL	GO:0005622	0.877
tr|D5ED23|D5ED23_AMICL	GO:0043229	0.234
tr|D5ED23|D5ED23_AMICL	GO:0043226	0.260
tr|D5ED23|D5ED23_AMICL	GO:0016020	0.443
tr|D5ED23|D5ED23_AMICL	GO:0043231	0.126
tr|D5ED23|D5ED23_AMICL	GO:0005737	0.824
tr|D5ED23|D5ED23_AMICL	GO:0005829	0.662
tr|D5ED23|D5ED23_AMICL	GO:0005886	0.342
tr|D5ED23|D5ED23_AMICL	GO:0071944	0.400
tr|D5ED23|D5ED23_AMICL	GO:0005618	0.222
tr|D5ED23|D5ED23_AMICL	GO:0030312	0.234
tr|D5ED23|D5ED23_AMICL	GO:0031982	0.105
tr|D5ED23|D5ED23_AMICL	GO:0032991	0.238
tr|D5ED23|D5ED23_AMICL	GO:0043228	0.158
tr|D5ED23|D5ED23_AMICL	GO:0043232	0.158
tr|D5EDX8|D5EDX8_AMICL	GO:0110165	0.987
tr|D5EDX8|D5EDX8_AMICL	GO:0043227	0.145
tr|D5EDX8|D5EDX8_AMICL	GO:0005622	0.873
tr|D5EDX8|D5EDX8_AMICL	GO:0043229	0.221
tr|D5EDX8|D5EDX8_AMICL	GO:0043226	0.246
tr|D5EDX8|D5EDX8_AMICL	GO:0016020	0.432
tr|D5EDX8|D5EDX8_AMICL	GO:0043231	0.115
tr|D5EDX8|D5EDX8_AMICL	GO:0005737	0.818
tr|D5EDX8|D5EDX8_AMICL	GO:0005829	0.661
tr|D5EDX8|D5EDX8_AMICL	GO:0005886	0.340
tr|D5EDX8|D5EDX8_AMICL	GO:0071944	0.400
tr|D5EDX8|D5EDX8_AMICL	GO:0005618	0.220
tr|D5EDX8|D5EDX8_AMICL	GO:0030312	0.234
tr|D5EDX8|D5EDX8_AMICL	GO:0032991	0.229
tr|D5EDX8|D5EDX8_AMICL	GO:0043228	0.154
tr|D5EDX8|D5EDX8_AMICL	GO:0043232	0.153
tr|E1CG90|E1CG90_MALDO	GO:0110165	0.993
tr|E1CG90|E1CG90_MALDO	GO:0043227	0.715
tr|E1CG90|E1CG90_MALDO	GO:0005622	0.920
tr|E1CG90|E1CG90_MALDO	GO:0043229	0.713
tr|E1CG90|E1CG90_MALDO	GO:0043226	0.689
tr|E1CG90|E1CG90_MALDO	GO:0016020	0.789
tr|E1CG90|E1CG90_MALDO	GO:0043231	0.720
tr|E1CG90|E1CG90_MALDO	GO:0005634	0.535
tr|E1CG90|E1CG90_MALDO	GO:0005737	0.721
tr|E1CG90|E1CG90_MALDO	GO:0005829	0.197
tr|E1CG90|E1CG90_MALDO	GO:0005886	0.146
tr|E1CG90|E1CG90_MALDO	GO:0071944	0.141
tr|E8N3M2|E8N3M2_ANATU	GO:0110165	0.987
tr|E8N3M2|E8N3M2_ANATU	GO:0043227	0.258
tr|E8N3M2|E8N3M2_ANATU	GO:0005622	0.865
tr|E8N3M2|E8N3M2_ANATU	GO:0043229	0.284
tr|E8N3M2|E8N3M2_ANATU	GO:0043226	0.334
tr|E8N3M2|E8N3M2_ANATU	GO:0016020	0.591
tr|E8N3M2|E8N3M2_ANATU	GO:0043231	0.186
tr|E8N3M2|E8N3M2_ANATU	GO:0005737	0.809
tr|E8N3M2|E8N3M2_ANATU	GO:0030054	0.108
tr|E8N3M2|E8N3M2_ANATU	GO:0005829	0.584
tr|E8N3M2|E8N3M2_ANATU	GO:0005886	0.490
tr|E8N3M2|E8N3M2_ANATU	GO:0071944	0.530
tr|E8N3M2|E8N3M2_ANATU	GO:0005618	0.154
tr|E8N3M2|E8N3M2_ANATU	GO:0030312	0.193
tr|E8N3M2|E8N3M2_ANATU	GO:0005615	0.145
tr|E8N3M2|E8N3M2_ANATU	GO:0043230	0.218
tr|E8N3M2|E8N3M2_ANATU	GO:0031982	0.184
tr|E8N3M2|E8N3M2_ANATU	GO:1903561	0.207
tr|E8N3M2|E8N3M2_ANATU	GO:0005576	0.135
tr|E8N3M2|E8N3M2_ANATU	GO:0070062	0.185
tr|E8N3M2|E8N3M2_ANATU	GO:0065010	0.214
tr|E8N3M2|E8N3M2_ANATU	GO:0032991	0.383
tr|E8N3M2|E8N3M2_ANATU	GO:0043228	0.154
tr|E8N3M2|E8N3M2_ANATU	GO:0043232	0.153
tr|E8N3M2|E8N3M2_ANATU	GO:0043209	0.139
tr|E8N3M2|E8N3M2_ANATU	GO:1902494	0.208
tr|F4BY73|F4BY73_METSG	GO:0110165	0.992
tr|F4BY73|F4BY73_METSG	GO:0043227	0.173
tr|F4BY73|F4BY73_METSG	GO:0005622	0.861
tr|F4BY73|F4BY73_METSG	GO:0043229	0.260
tr|F4BY73|F4BY73_METSG	GO:0043226	0.294
tr|F4BY73|F4BY73_METSG	GO:0016020	0.447
tr|F4BY73|F4BY73_METSG	GO:0043231	0.140
tr|F4BY73|F4BY73_METSG	GO:0005634	0.133
tr|F4BY73|F4BY73_METSG	GO:0005737	0.693
tr|F4BY73|F4BY73_METSG	GO:0005829	0.546
tr|F4BY73|F4BY73_METSG	GO:0005886	0.227
tr|F4BY73|F4BY73_METSG	GO:0071944	0.353
tr|F4BY73|F4BY73_METSG	GO:0005618	0.345
tr|F4BY73|F4BY73_METSG	GO:0030312	0.338
tr|F4BY73|F4BY73_METSG	GO:0005576	0.134
tr|F4BY73|F4BY73_METSG	GO:0032991	0.107
tr|B0VJT7|B0VJT7_CLOAI	GO:0110165	0.957
tr|B0VJT7|B0VJT7_CLOAI	GO:0033643	0.103
tr|B0VJT7|B0VJT7_CLOAI	GO:0043227	0.143
tr|B0VJT7|B0VJT7_CLOAI	GO:0043229	0.113
tr|B0VJT7|B0VJT7_CLOAI	GO:0043226	0.172
tr|B0VJT7|B0VJT7_CLOAI	GO:0016020	0.818
tr|B0VJT7|B0VJT7_CLOAI	GO:0005886	0.465
tr|B0VJT7|B0VJT7_CLOAI	GO:0071944	0.434
tr|B0VJT7|B0VJT7_CLOAI	GO:0005576	0.112
tr|B0VJT7|B0VJT7_CLOAI	GO:0032991	0.115
tr|B0VJT7|B0VJT7_CLOAI	GO:0031975	0.288
tr|B0VJT7|B0VJT7_CLOAI	GO:0019867	0.531
tr|B0VJT7|B0VJT7_CLOAI	GO:0030313	0.171
tr|B0VJT7|B0VJT7_CLOAI	GO:0009279	0.311
tr|E8WJQ7|E8WJQ7_GEOS8	GO:0110165	0.984
tr|E8WJQ7|E8WJQ7_GEOS8	GO:0043226	0.118
tr|E8WJQ7|E8WJQ7_GEOS8	GO:0016020	0.875
tr|E8WJQ7|E8WJQ7_GEOS8	GO:0005886	0.525
tr|E8WJQ7|E8WJQ7_GEOS8	GO:0071944	0.653
tr|E8WJQ7|E8WJQ7_GEOS8	GO:0005618	0.132
tr|E8WJQ7|E8WJQ7_GEOS8	GO:0030312	0.552
tr|E8WJQ7|E8WJQ7_GEOS8	GO:0005576	0.142
tr|E8WJQ7|E8WJQ7_GEOS8	GO:0032991	0.172
tr|E8WJQ7|E8WJQ7_GEOS8	GO:0031975	0.714
tr|E8WJQ7|E8WJQ7_GEOS8	GO:0031224	0.223
tr|E8WJQ7|E8WJQ7_GEOS8	GO:0019867	0.643
tr|E8WJQ7|E8WJQ7_GEOS8	GO:0016021	0.174
tr|E8WJQ7|E8WJQ7_GEOS8	GO:0030313	0.575
tr|E8WJQ7|E8WJQ7_GEOS8	GO:0042597	0.101
tr|E8WJQ7|E8WJQ7_GEOS8	GO:0009279	0.519
tr|F4BVE1|F4BVE1_METSG	GO:0110165	0.922
tr|F4BVE1|F4BVE1_METSG	GO:0005622	0.547
tr|F4BVE1|F4BVE1_METSG	GO:0016020	0.255
tr|F4BVE1|F4BVE1_METSG	GO:0005737	0.419
tr|F4BVE1|F4BVE1_METSG	GO:0005829	0.355
tr|F4BVE1|F4BVE1_METSG	GO:0005886	0.180
tr|F4BVE1|F4BVE1_METSG	GO:0071944	0.288
tr|F4BVE1|F4BVE1_METSG	GO:0005618	0.330
tr|F4BVE1|F4BVE1_METSG	GO:0030312	0.328
tr|F4BVE1|F4BVE1_METSG	GO:0005576	0.109
tr|F4BVE1|F4BVE1_METSG	GO:0032991	0.205
tr|F4BXY9|F4BXY9_METSG	GO:0110165	0.987
tr|F4BXY9|F4BXY9_METSG	GO:0043227	0.153
tr|F4BXY9|F4BXY9_METSG	GO:0005622	0.787
tr|F4BXY9|F4BXY9_METSG	GO:0043229	0.119
tr|F4BXY9|F4BXY9_METSG	GO:0043226	0.147
tr|F4BXY9|F4BXY9_METSG	GO:0016020	0.706
tr|F4BXY9|F4BXY9_METSG	GO:0043231	0.122
tr|F4BXY9|F4BXY9_METSG	GO:0005737	0.706
tr|F4BXY9|F4BXY9_METSG	GO:0005829	0.338
tr|F4BXY9|F4BXY9_METSG	GO:0005886	0.161
tr|F4BXY9|F4BXY9_METSG	GO:0071944	0.177
tr|F4BXY9|F4BXY9_METSG	GO:0009536	0.130
tr|F4BZD3|F4BZD3_METSG	GO:0110165	0.877
tr|F4BZD3|F4BZD3_METSG	GO:0005622	0.587
tr|F4BZD3|F4BZD3_METSG	GO:0043226	0.102
tr|F4BZD3|F4BZD3_METSG	GO:0016020	0.308
tr|F4BZD3|F4BZD3_METSG	GO:0005737	0.615
tr|F4BZD3|F4BZD3_METSG	GO:0005829	0.372
tr|F4BZD3|F4BZD3_METSG	GO:0071944	0.133
tr|F4BZD3|F4BZD3_METSG	GO:0005618	0.220
tr|F4BZD3|F4BZD3_METSG	GO:0030312	0.192
tr|F4BZD3|F4BZD3_METSG	GO:0032991	0.206
tr|F4BZD3|F4BZD3_METSG	GO:1902494	0.119
tr|A9BH12|A9BH12_PETMO	GO:0110165	0.943
tr|A9BH12|A9BH12_PETMO	GO:0043227	0.146
tr|A9BH12|A9BH12_PETMO	GO:0005622	0.309
tr|A9BH12|A9BH12_PETMO	GO:0043229	0.147
tr|A9BH12|A9BH12_PETMO	GO:0043226	0.217
tr|A9BH12|A9BH12_PETMO	GO:0016020	0.633
tr|A9BH12|A9BH12_PETMO	GO:0005737	0.213
tr|A9BH12|A9BH12_PETMO	GO:0005886	0.193
tr|A9BH12|A9BH12_PETMO	GO:0071944	0.253
tr|A9BH12|A9BH12_PETMO	GO:0030312	0.220
tr|A9BH12|A9BH12_PETMO	GO:0005576	0.226
tr|A9BH12|A9BH12_PETMO	GO:0032991	0.341
tr|A9BH12|A9BH12_PETMO	GO:0031975	0.268
tr|A9BH12|A9BH12_PETMO	GO:1902494	0.155
tr|A9BH12|A9BH12_PETMO	GO:0030313	0.178
tr|A9BH12|A9BH12_PETMO	GO:0042597	0.139
tr|B0VGC9|B0VGC9_CLOAI	GO:0110165	0.992
tr|B0VGC9|B0VGC9_CLOAI	GO:0043227	0.395
tr|B0VGC9|B0VGC9_CLOAI	GO:0005622	0.933
tr|B0VGC9|B0VGC9_CLOAI	GO:0043229	0.446
tr|B0VGC9|B0VGC9_CLOAI	GO:0043226	0.485
tr|B0VGC9|B0VGC9_CLOAI	GO:0016020	0.638
tr|B0VGC9|B0VGC9_CLOAI	GO:0043231	0.327
tr|B0VGC9|B0VGC9_CLOAI	GO:0005634	0.176
tr|B0VGC9|B0VGC9_CLOAI	GO:0005737	0.869
tr|B0VGC9|B0VGC9_CLOAI	GO:0030054	0.125
tr|B0VGC9|B0VGC9_CLOAI	GO:0005829	0.681
tr|B0VGC9|B0VGC9_CLOAI	GO:0005886	0.426
tr|B0VGC9|B0VGC9_CLOAI	GO:0071944	0.460
tr|B0VGC9|B0VGC9_CLOAI	GO:0005773	0.116
tr|B0VGC9|B0VGC9_CLOAI	GO:0005618	0.183
tr|B0VGC9|B0VGC9_CLOAI	GO:0030312	0.202
tr|B0VGC9|B0VGC9_CLOAI	GO:0005615	0.157
tr|B0VGC9|B0VGC9_CLOAI	GO:0043230	0.244
tr|B0VGC9|B0VGC9_CLOAI	GO:0031982	0.223
tr|B0VGC9|B0VGC9_CLOAI	GO:1903561	0.246
tr|B0VGC9|B0VGC9_CLOAI	GO:0005576	0.144
tr|B0VGC9|B0VGC9_CLOAI	GO:0070062	0.236
tr|B0VGC9|B0VGC9_CLOAI	GO:0065010	0.244
tr|B0VGC9|B0VGC9_CLOAI	GO:0032991	0.307
tr|B0VGC9|B0VGC9_CLOAI	GO:0031981	0.106
tr|B0VGC9|B0VGC9_CLOAI	GO:0043233	0.131
tr|B0VGC9|B0VGC9_CLOAI	GO:0031974	0.131
tr|B0VGC9|B0VGC9_CLOAI	GO:0043228	0.203
tr|B0VGC9|B0VGC9_CLOAI	GO:0070013	0.131
tr|B0VGC9|B0VGC9_CLOAI	GO:0043232	0.206
tr|B0VGC9|B0VGC9_CLOAI	GO:0043209	0.141
tr|B0VGC9|B0VGC9_CLOAI	GO:0031410	0.101
tr|B0VGC9|B0VGC9_CLOAI	GO:1902494	0.165
tr|E1YBE5|E1YBE5_9BACT	GO:0110165	0.994
tr|E1YBE5|E1YBE5_9BACT	GO:0033643	0.129
tr|E1YBE5|E1YBE5_9BACT	GO:0030430	0.129
tr|E1YBE5|E1YBE5_9BACT	GO:0033646	0.111
tr|E1YBE5|E1YBE5_9BACT	GO:0043657	0.126
tr|E1YBE5|E1YBE5_9BACT	GO:0018995	0.117
tr|E1YBE5|E1YBE5_9BACT	GO:0043656	0.128
tr|E1YBE5|E1YBE5_9BACT	GO:0043227	0.427
tr|E1YBE5|E1YBE5_9BACT	GO:0005622	0.308
tr|E1YBE5|E1YBE5_9BACT	GO:0043229	0.338
tr|E1YBE5|E1YBE5_9BACT	GO:0043226	0.437
tr|E1YBE5|E1YBE5_9BACT	GO:0016020	0.909
tr|E1YBE5|E1YBE5_9BACT	GO:0043231	0.311
tr|E1YBE5|E1YBE5_9BACT	GO:0005737	0.267
tr|E1YBE5|E1YBE5_9BACT	GO:0005886	0.710
tr|E1YBE5|E1YBE5_9BACT	GO:0071944	0.794
tr|E1YBE5|E1YBE5_9BACT	GO:0031090	0.104
tr|E1YBE5|E1YBE5_9BACT	GO:0005618	0.153
tr|E1YBE5|E1YBE5_9BACT	GO:0030312	0.503
tr|E1YBE5|E1YBE5_9BACT	GO:0043230	0.107
tr|E1YBE5|E1YBE5_9BACT	GO:0031982	0.150
tr|E1YBE5|E1YBE5_9BACT	GO:0005576	0.277
tr|E1YBE5|E1YBE5_9BACT	GO:0065010	0.100
tr|E1YBE5|E1YBE5_9BACT	GO:0032991	0.145
tr|E1YBE5|E1YBE5_9BACT	GO:0031975	0.569
tr|E1YBE5|E1YBE5_9BACT	GO:0009986	0.313
tr|E1YBE5|E1YBE5_9BACT	GO:0031224	0.304
tr|E1YBE5|E1YBE5_9BACT	GO:0019867	0.494
tr|E1YBE5|E1YBE5_9BACT	GO:0016021	0.180
tr|E1YBE5|E1YBE5_9BACT	GO:0031226	0.181
tr|E1YBE5|E1YBE5_9BACT	GO:0098552	0.109
tr|E1YBE5|E1YBE5_9BACT	GO:0009897	0.105
tr|E1YBE5|E1YBE5_9BACT	GO:0020003	0.177
tr|E1YBE5|E1YBE5_9BACT	GO:0033655	0.117
tr|E1YBE5|E1YBE5_9BACT	GO:0030313	0.497
tr|E1YBE5|E1YBE5_9BACT	GO:0009279	0.206
tr|E8N0W1|E8N0W1_ANATU	GO:0110165	0.975
tr|E8N0W1|E8N0W1_ANATU	GO:0005622	0.179
tr|E8N0W1|E8N0W1_ANATU	GO:0043226	0.128
tr|E8N0W1|E8N0W1_ANATU	GO:0016020	0.767
tr|E8N0W1|E8N0W1_ANATU	GO:0005737	0.133
tr|E8N0W1|E8N0W1_ANATU	GO:0005886	0.484
tr|E8N0W1|E8N0W1_ANATU	GO:0071944	0.542
tr|E8N0W1|E8N0W1_ANATU	GO:0030312	0.116
tr|E8N0W1|E8N0W1_ANATU	GO:0005576	0.186
tr|E8N0W1|E8N0W1_ANATU	GO:0032991	0.377
tr|E8N0W1|E8N0W1_ANATU	GO:0031975	0.331
tr|E8N0W1|E8N0W1_ANATU	GO:0009986	0.160
tr|E8N0W1|E8N0W1_ANATU	GO:0031224	0.237
tr|E8N0W1|E8N0W1_ANATU	GO:0016021	0.188
tr|E8N0W1|E8N0W1_ANATU	GO:0098797	0.112
tr|E8N0W1|E8N0W1_ANATU	GO:0098796	0.171
tr|E8N0W1|E8N0W1_ANATU	GO:1902495	0.139
tr|E8N0W1|E8N0W1_ANATU	GO:1990351	0.143
tr|E8N0W1|E8N0W1_ANATU	GO:1990204	0.127
tr|E8N0W1|E8N0W1_ANATU	GO:0030313	0.118
tr|E8N0W1|E8N0W1_ANATU	GO:0042597	0.147
tr|E8N197|E8N197_ANATU	GO:0110165	0.997
tr|E8N197|E8N197_ANATU	GO:0043227	0.364
tr|E8N197|E8N197_ANATU	GO:0005622	0.969
tr|E8N197|E8N197_ANATU	GO:0043229	0.533
tr|E8N197|E8N197_ANATU	GO:0043226	0.532
tr|E8N197|E8N197_ANATU	GO:0016020	0.497
tr|E8N197|E8N197_ANATU	GO:0043231	0.336
tr|E8N197|E8N197_ANATU	GO:0005634	0.317
tr|E8N197|E8N197_ANATU	GO:0005737	0.890
tr|E8N197|E8N197_ANATU	GO:0005829	0.746
tr|E8N197|E8N197_ANATU	GO:0005886	0.119
tr|E8N197|E8N197_ANATU	GO:0071944	0.193
tr|E8N197|E8N197_ANATU	GO:0030312	0.129
tr|E8N197|E8N197_ANATU	GO:0005576	0.131
tr|E8N197|E8N197_ANATU	GO:0032991	0.189
tr|E8N197|E8N197_ANATU	GO:0043233	0.112
tr|E8N197|E8N197_ANATU	GO:0031974	0.114
tr|E8N197|E8N197_ANATU	GO:0043228	0.193
tr|E8N197|E8N197_ANATU	GO:0070013	0.112
tr|E8N197|E8N197_ANATU	GO:0043232	0.194
tr|H9UC07|H9UC07_FERPD	GO:0110165	0.941
tr|H9UC07|H9UC07_FERPD	GO:0043227	0.270
tr|H9UC07|H9UC07_FERPD	GO:0005622	0.637
tr|H9UC07|H9UC07_FERPD	GO:0043229	0.243
tr|H9UC07|H9UC07_FERPD	GO:0043226	0.269
tr|H9UC07|H9UC07_FERPD	GO:0016020	0.473
tr|H9UC07|H9UC07_FERPD	GO:0043231	0.248
tr|H9UC07|H9UC07_FERPD	GO:0005634	0.136
tr|H9UC07|H9UC07_FERPD	GO:0005737	0.526
tr|H9UC07|H9UC07_FERPD	GO:0005829	0.244
tr|H9UC07|H9UC07_FERPD	GO:0071944	0.110
tr|H9UC07|H9UC07_FERPD	GO:0032991	0.277
tr|H9UC07|H9UC07_FERPD	GO:1902494	0.196
tr|R5B543|R5B543_9CLOT	GO:0110165	0.987
tr|R5B543|R5B543_9CLOT	GO:0043227	0.126
tr|R5B543|R5B543_9CLOT	GO:0005622	0.866
tr|R5B543|R5B543_9CLOT	GO:0043229	0.193
tr|R5B543|R5B543_9CLOT	GO:0043226	0.216
tr|R5B543|R5B543_9CLOT	GO:0016020	0.497
tr|R5B543|R5B543_9CLOT	GO:0043231	0.102
tr|R5B543|R5B543_9CLOT	GO:0005737	0.793
tr|R5B543|R5B543_9CLOT	GO:0005829	0.639
tr|R5B543|R5B543_9CLOT	GO:0005886	0.413
tr|R5B543|R5B543_9CLOT	GO:0071944	0.482
tr|R5B543|R5B543_9CLOT	GO:0005618	0.271
tr|R5B543|R5B543_9CLOT	GO:0030312	0.271
tr|R5B543|R5B543_9CLOT	GO:0005576	0.101
tr|R5B543|R5B543_9CLOT	GO:0032991	0.243
tr|R5B543|R5B543_9CLOT	GO:0043228	0.131
tr|R5B543|R5B543_9CLOT	GO:0043232	0.129
tr|E8MZ15|E8MZ15_ANATU	GO:0110165	0.988
tr|E8MZ15|E8MZ15_ANATU	GO:0005622	0.838
tr|E8MZ15|E8MZ15_ANATU	GO:0043226	0.107
tr|E8MZ15|E8MZ15_ANATU	GO:0016020	0.519
tr|E8MZ15|E8MZ15_ANATU	GO:0005737	0.809
tr|E8MZ15|E8MZ15_ANATU	GO:0005829	0.674
tr|E8MZ15|E8MZ15_ANATU	GO:0005886	0.193
tr|E8MZ15|E8MZ15_ANATU	GO:0071944	0.176
tr|E8MZ15|E8MZ15_ANATU	GO:0005576	0.140
tr|B9M878|B9M878_GEODF	GO:0110165	0.990
tr|B9M878|B9M878_GEODF	GO:0043227	0.204
tr|B9M878|B9M878_GEODF	GO:0005622	0.130
tr|B9M878|B9M878_GEODF	GO:0043229	0.179
tr|B9M878|B9M878_GEODF	GO:0043226	0.262
tr|B9M878|B9M878_GEODF	GO:0016020	0.963
tr|B9M878|B9M878_GEODF	GO:0043231	0.131
tr|B9M878|B9M878_GEODF	GO:0005886	0.842
tr|B9M878|B9M878_GEODF	GO:0071944	0.864
tr|B9M878|B9M878_GEODF	GO:0005618	0.117
tr|B9M878|B9M878_GEODF	GO:0030312	0.502
tr|B9M878|B9M878_GEODF	GO:0032991	0.281
tr|B9M878|B9M878_GEODF	GO:0031975	0.860
tr|B9M878|B9M878_GEODF	GO:0009986	0.121
tr|B9M878|B9M878_GEODF	GO:0031224	0.589
tr|B9M878|B9M878_GEODF	GO:0019867	0.750
tr|B9M878|B9M878_GEODF	GO:0005887	0.112
tr|B9M878|B9M878_GEODF	GO:0016021	0.454
tr|B9M878|B9M878_GEODF	GO:0031226	0.225
tr|B9M878|B9M878_GEODF	GO:0098797	0.128
tr|B9M878|B9M878_GEODF	GO:0098796	0.229
tr|B9M878|B9M878_GEODF	GO:0098552	0.109
tr|B9M878|B9M878_GEODF	GO:1902495	0.142
tr|B9M878|B9M878_GEODF	GO:1990351	0.161
tr|B9M878|B9M878_GEODF	GO:1990204	0.107
tr|B9M878|B9M878_GEODF	GO:0030288	0.179
tr|B9M878|B9M878_GEODF	GO:0030313	0.845
tr|B9M878|B9M878_GEODF	GO:0042597	0.210
tr|B9M878|B9M878_GEODF	GO:0009279	0.601
tr|B9M878|B9M878_GEODF	GO:0031230	0.106
tr|F4BTC1|F4BTC1_METSG	GO:0110165	0.932
tr|F4BTC1|F4BTC1_METSG	GO:0043227	0.419
tr|F4BTC1|F4BTC1_METSG	GO:0005622	0.845
tr|F4BTC1|F4BTC1_METSG	GO:0043229	0.449
tr|F4BTC1|F4BTC1_METSG	GO:0043226	0.480
tr|F4BTC1|F4BTC1_METSG	GO:0016020	0.611
tr|F4BTC1|F4BTC1_METSG	GO:0043231	0.391
tr|F4BTC1|F4BTC1_METSG	GO:0005634	0.240
tr|F4BTC1|F4BTC1_METSG	GO:0005737	0.567
tr|F4BTC1|F4BTC1_METSG	GO:0005829	0.362
tr|F4BTC1|F4BTC1_METSG	GO:0032991	0.596
tr|F4BTC1|F4BTC1_METSG	GO:0043233	0.158
tr|F4BTC1|F4BTC1_METSG	GO:0031974	0.157
tr|F4BTC1|F4BTC1_METSG	GO:0043228	0.134
tr|F4BTC1|F4BTC1_METSG	GO:0070013	0.155
tr|F4BTC1|F4BTC1_METSG	GO:0043232	0.133
tr|F4BTC1|F4BTC1_METSG	GO:1902494	0.668
tr|F4BTC1|F4BTC1_METSG	GO:0140535	0.182
tr|F4BTC1|F4BTC1_METSG	GO:1990204	0.152
tr|F4C0J4|F4C0J4_METSG	GO:0110165	0.989
tr|F4C0J4|F4C0J4_METSG	GO:0043227	0.108
tr|F4C0J4|F4C0J4_METSG	GO:0005622	0.931
tr|F4C0J4|F4C0J4_METSG	GO:0043229	0.125
tr|F4C0J4|F4C0J4_METSG	GO:0043226	0.151
tr|F4C0J4|F4C0J4_METSG	GO:0016020	0.544
tr|F4C0J4|F4C0J4_METSG	GO:0005737	0.916
tr|F4C0J4|F4C0J4_METSG	GO:0005829	0.696
tr|F4C0J4|F4C0J4_METSG	GO:0005886	0.311
tr|F4C0J4|F4C0J4_METSG	GO:0071944	0.272
tr|F4C0J4|F4C0J4_METSG	GO:0032991	0.263
tr|F4C0J4|F4C0J4_METSG	GO:1902494	0.201
tr|S1NWB0|S1NWB0_9ENTE	GO:0110165	0.974
tr|S1NWB0|S1NWB0_9ENTE	GO:0043227	0.113
tr|S1NWB0|S1NWB0_9ENTE	GO:0005622	0.893
tr|S1NWB0|S1NWB0_9ENTE	GO:0043226	0.106
tr|S1NWB0|S1NWB0_9ENTE	GO:0016020	0.399
tr|S1NWB0|S1NWB0_9ENTE	GO:0043231	0.103
tr|S1NWB0|S1NWB0_9ENTE	GO:0005737	0.832
tr|S1NWB0|S1NWB0_9ENTE	GO:0005829	0.557
tr|E1RBC3|E1RBC3_SEDSS	GO:0110165	0.906
tr|E1RBC3|E1RBC3_SEDSS	GO:0005622	0.256
tr|E1RBC3|E1RBC3_SEDSS	GO:0016020	0.403
tr|E1RBC3|E1RBC3_SEDSS	GO:0005737	0.161
tr|E1RBC3|E1RBC3_SEDSS	GO:0005829	0.112
tr|E1RBC3|E1RBC3_SEDSS	GO:0005886	0.220
tr|E1RBC3|E1RBC3_SEDSS	GO:0071944	0.286
tr|E1RBC3|E1RBC3_SEDSS	GO:0030312	0.159
tr|E1RBC3|E1RBC3_SEDSS	GO:0005576	0.169
tr|E1RBC3|E1RBC3_SEDSS	GO:0032991	0.344
tr|E1RBC3|E1RBC3_SEDSS	GO:0031975	0.186
tr|E1RBC3|E1RBC3_SEDSS	GO:0042597	0.127
