tr|A0LF13|A0LF13_SYNFM	GO:0043168	0.260
tr|A0LF13|A0LF13_SYNFM	GO:1901363	0.111
tr|A0LF13|A0LF13_SYNFM	GO:0005515	0.460
tr|A0LF13|A0LF13_SYNFM	GO:0016740	0.130
tr|A0LF13|A0LF13_SYNFM	GO:0003824	0.583
tr|A0LF13|A0LF13_SYNFM	GO:0042802	0.345
tr|A0LF13|A0LF13_SYNFM	GO:0031406	0.195
tr|A0LF13|A0LF13_SYNFM	GO:0043177	0.194
tr|A0LF13|A0LF13_SYNFM	GO:0016597	0.129
tr|A0LF13|A0LF13_SYNFM	GO:0033218	0.158
sp|A0LIH6|EFTU_SYNFM	GO:0097367	0.162
sp|A0LIH6|EFTU_SYNFM	GO:0097159	0.653
sp|A0LIH6|EFTU_SYNFM	GO:0036094	0.178
sp|A0LIH6|EFTU_SYNFM	GO:0035639	0.141
sp|A0LIH6|EFTU_SYNFM	GO:0043167	0.224
sp|A0LIH6|EFTU_SYNFM	GO:0032553	0.145
sp|A0LIH6|EFTU_SYNFM	GO:0032555	0.163
sp|A0LIH6|EFTU_SYNFM	GO:0000166	0.174
sp|A0LIH6|EFTU_SYNFM	GO:0005488	0.842
sp|A0LIH6|EFTU_SYNFM	GO:0043168	0.164
sp|A0LIH6|EFTU_SYNFM	GO:1901363	0.646
sp|A0LIH6|EFTU_SYNFM	GO:0017076	0.170
sp|A0LIH6|EFTU_SYNFM	GO:1901265	0.174
sp|A0LIH6|EFTU_SYNFM	GO:0005515	0.317
sp|A0LIH6|EFTU_SYNFM	GO:0003676	0.420
sp|A0LIH6|EFTU_SYNFM	GO:0003824	0.241
sp|A0LIH6|EFTU_SYNFM	GO:0003723	0.423
sp|A0LIH6|EFTU_SYNFM	GO:0045182	0.137
sp|A0LIH6|EFTU_SYNFM	GO:0003729	0.171
sp|A0LIH6|EFTU_SYNFM	GO:0008135	0.120
sp|A0LIH6|EFTU_SYNFM	GO:0090079	0.134
sp|A0LIH6|EFTU_SYNFM	GO:0003746	0.128
tr|B8DZR4|B8DZR4_DICTD	GO:0043167	0.100
tr|B8DZR4|B8DZR4_DICTD	GO:0005488	0.422
tr|B8DZR4|B8DZR4_DICTD	GO:0005515	0.117
tr|B8DZR4|B8DZR4_DICTD	GO:0003824	0.293
tr|B8DZR4|B8DZR4_DICTD	GO:0042802	0.131
tr|D1B7V7|D1B7V7_THEAS	GO:0097159	0.115
tr|D1B7V7|D1B7V7_THEAS	GO:0036094	0.143
tr|D1B7V7|D1B7V7_THEAS	GO:0043167	0.310
tr|D1B7V7|D1B7V7_THEAS	GO:0005488	0.752
tr|D1B7V7|D1B7V7_THEAS	GO:1901363	0.112
tr|D1B7V7|D1B7V7_THEAS	GO:0005515	0.452
tr|D1B7V7|D1B7V7_THEAS	GO:0016740	0.457
tr|D1B7V7|D1B7V7_THEAS	GO:0003824	0.766
tr|D1B7V7|D1B7V7_THEAS	GO:0042802	0.242
tr|D1B7V7|D1B7V7_THEAS	GO:0016829	0.447
tr|D1B7V7|D1B7V7_THEAS	GO:0008168	0.122
tr|D1B7V7|D1B7V7_THEAS	GO:0016741	0.221
tr|D1B7V7|D1B7V7_THEAS	GO:0046872	0.174
tr|D1B7V7|D1B7V7_THEAS	GO:0043169	0.218
tr|D1B7V7|D1B7V7_THEAS	GO:0016853	0.104
tr|D1B7V7|D1B7V7_THEAS	GO:0016835	0.226
tr|D1B7V7|D1B7V7_THEAS	GO:0016836	0.232
tr|D1B7V7|D1B7V7_THEAS	GO:0031406	0.144
tr|E3D068|E3D068_9BACT	GO:0097159	0.121
tr|E3D068|E3D068_9BACT	GO:0036094	0.131
tr|E3D068|E3D068_9BACT	GO:0043167	0.269
tr|E3D068|E3D068_9BACT	GO:0005488	0.727
tr|E3D068|E3D068_9BACT	GO:1901363	0.119
tr|E3D068|E3D068_9BACT	GO:0005515	0.407
tr|E3D068|E3D068_9BACT	GO:0016740	0.429
tr|E3D068|E3D068_9BACT	GO:0003824	0.761
tr|E3D068|E3D068_9BACT	GO:0042802	0.230
tr|E3D068|E3D068_9BACT	GO:0016829	0.360
tr|E3D068|E3D068_9BACT	GO:0008168	0.174
tr|E3D068|E3D068_9BACT	GO:0016741	0.286
tr|E3D068|E3D068_9BACT	GO:0046872	0.156
tr|E3D068|E3D068_9BACT	GO:0043169	0.191
tr|E3D068|E3D068_9BACT	GO:0016835	0.185
tr|E3D068|E3D068_9BACT	GO:0016836	0.189
tr|E3D068|E3D068_9BACT	GO:0031406	0.120
tr|E3D068|E3D068_9BACT	GO:0018492	0.107
tr|H0UR29|H0UR29_9BACT	GO:0097159	0.108
tr|H0UR29|H0UR29_9BACT	GO:0036094	0.136
tr|H0UR29|H0UR29_9BACT	GO:0043167	0.294
tr|H0UR29|H0UR29_9BACT	GO:0005488	0.736
tr|H0UR29|H0UR29_9BACT	GO:1901363	0.105
tr|H0UR29|H0UR29_9BACT	GO:0005515	0.440
tr|H0UR29|H0UR29_9BACT	GO:0016740	0.477
tr|H0UR29|H0UR29_9BACT	GO:0003824	0.785
tr|H0UR29|H0UR29_9BACT	GO:0042802	0.235
tr|H0UR29|H0UR29_9BACT	GO:0016829	0.427
tr|H0UR29|H0UR29_9BACT	GO:0008168	0.157
tr|H0UR29|H0UR29_9BACT	GO:0016741	0.267
tr|H0UR29|H0UR29_9BACT	GO:0046872	0.164
tr|H0UR29|H0UR29_9BACT	GO:0043169	0.204
tr|H0UR29|H0UR29_9BACT	GO:0016853	0.103
tr|H0UR29|H0UR29_9BACT	GO:0016835	0.213
tr|H0UR29|H0UR29_9BACT	GO:0016836	0.217
tr|H0UR29|H0UR29_9BACT	GO:0031406	0.137
tr|I3CL05|I3CL05_9GAMM	GO:0005488	0.493
tr|I3CL05|I3CL05_9GAMM	GO:0005515	0.228
tr|I3CL05|I3CL05_9GAMM	GO:0042802	0.176
tr|I3CL05|I3CL05_9GAMM	GO:0015267	0.330
tr|I3CL05|I3CL05_9GAMM	GO:0005215	0.880
tr|I3CL05|I3CL05_9GAMM	GO:0022803	0.334
tr|I3CL05|I3CL05_9GAMM	GO:0015318	0.129
tr|I3CL05|I3CL05_9GAMM	GO:0015075	0.223
tr|I3CL05|I3CL05_9GAMM	GO:0022857	0.807
tr|I3CL05|I3CL05_9GAMM	GO:0042887	0.265
tr|I3CL05|I3CL05_9GAMM	GO:0022829	0.193
tr|I3CL05|I3CL05_9GAMM	GO:0015288	0.213
tr|B8J2S0|B8J2S0_DESDA	GO:0097159	0.210
tr|B8J2S0|B8J2S0_DESDA	GO:0036094	0.163
tr|B8J2S0|B8J2S0_DESDA	GO:0043167	0.308
tr|B8J2S0|B8J2S0_DESDA	GO:0005488	0.464
tr|B8J2S0|B8J2S0_DESDA	GO:0043168	0.107
tr|B8J2S0|B8J2S0_DESDA	GO:1901363	0.205
tr|B8J2S0|B8J2S0_DESDA	GO:0005515	0.138
tr|B8J2S0|B8J2S0_DESDA	GO:0003824	0.938
tr|B8J2S0|B8J2S0_DESDA	GO:0016829	0.358
tr|B8J2S0|B8J2S0_DESDA	GO:0016491	0.869
tr|B8J2S0|B8J2S0_DESDA	GO:0046872	0.196
tr|B8J2S0|B8J2S0_DESDA	GO:0043169	0.218
tr|B8J2S0|B8J2S0_DESDA	GO:0046914	0.146
tr|B8J2S0|B8J2S0_DESDA	GO:0016853	0.116
tr|B8J2S0|B8J2S0_DESDA	GO:0016614	0.503
tr|B8J2S0|B8J2S0_DESDA	GO:0016616	0.492
tr|B8J2S0|B8J2S0_DESDA	GO:0016835	0.355
tr|B8J2S0|B8J2S0_DESDA	GO:0016836	0.250
tr|B8J2S0|B8J2S0_DESDA	GO:0016620	0.164
tr|B8J2S0|B8J2S0_DESDA	GO:0016903	0.204
tr|B8J2S0|B8J2S0_DESDA	GO:0004022	0.273
tr|B8J2S0|B8J2S0_DESDA	GO:0018455	0.240
sp|B9MQH1|EFTU_CALBD	GO:0097367	0.183
sp|B9MQH1|EFTU_CALBD	GO:0097159	0.661
sp|B9MQH1|EFTU_CALBD	GO:0036094	0.187
sp|B9MQH1|EFTU_CALBD	GO:0035639	0.163
sp|B9MQH1|EFTU_CALBD	GO:0043167	0.235
sp|B9MQH1|EFTU_CALBD	GO:0032553	0.165
sp|B9MQH1|EFTU_CALBD	GO:0032561	0.102
sp|B9MQH1|EFTU_CALBD	GO:0032555	0.187
sp|B9MQH1|EFTU_CALBD	GO:0000166	0.191
sp|B9MQH1|EFTU_CALBD	GO:0005488	0.848
sp|B9MQH1|EFTU_CALBD	GO:0043168	0.176
sp|B9MQH1|EFTU_CALBD	GO:1901363	0.660
sp|B9MQH1|EFTU_CALBD	GO:0017076	0.194
sp|B9MQH1|EFTU_CALBD	GO:1901265	0.191
sp|B9MQH1|EFTU_CALBD	GO:0019001	0.113
sp|B9MQH1|EFTU_CALBD	GO:0005515	0.346
sp|B9MQH1|EFTU_CALBD	GO:0003676	0.434
sp|B9MQH1|EFTU_CALBD	GO:0003824	0.251
sp|B9MQH1|EFTU_CALBD	GO:0003723	0.425
sp|B9MQH1|EFTU_CALBD	GO:0045182	0.144
sp|B9MQH1|EFTU_CALBD	GO:0003729	0.169
sp|B9MQH1|EFTU_CALBD	GO:0008135	0.140
sp|B9MQH1|EFTU_CALBD	GO:0090079	0.144
sp|B9MQH1|EFTU_CALBD	GO:0003746	0.159
sp|C1A6Q3|EFTU_GEMAT	GO:0097367	0.151
sp|C1A6Q3|EFTU_GEMAT	GO:0097159	0.654
sp|C1A6Q3|EFTU_GEMAT	GO:0036094	0.168
sp|C1A6Q3|EFTU_GEMAT	GO:0035639	0.141
sp|C1A6Q3|EFTU_GEMAT	GO:0043167	0.194
sp|C1A6Q3|EFTU_GEMAT	GO:0032553	0.139
sp|C1A6Q3|EFTU_GEMAT	GO:0032555	0.155
sp|C1A6Q3|EFTU_GEMAT	GO:0000166	0.159
sp|C1A6Q3|EFTU_GEMAT	GO:0005488	0.830
sp|C1A6Q3|EFTU_GEMAT	GO:0043168	0.151
sp|C1A6Q3|EFTU_GEMAT	GO:1901363	0.648
sp|C1A6Q3|EFTU_GEMAT	GO:0017076	0.162
sp|C1A6Q3|EFTU_GEMAT	GO:1901265	0.159
sp|C1A6Q3|EFTU_GEMAT	GO:0005515	0.283
sp|C1A6Q3|EFTU_GEMAT	GO:0044877	0.111
sp|C1A6Q3|EFTU_GEMAT	GO:0003676	0.449
sp|C1A6Q3|EFTU_GEMAT	GO:0003824	0.275
sp|C1A6Q3|EFTU_GEMAT	GO:0003723	0.528
sp|C1A6Q3|EFTU_GEMAT	GO:0045182	0.207
sp|C1A6Q3|EFTU_GEMAT	GO:0003729	0.293
sp|C1A6Q3|EFTU_GEMAT	GO:0008135	0.202
sp|C1A6Q3|EFTU_GEMAT	GO:0090079	0.217
sp|C1A6Q3|EFTU_GEMAT	GO:0003746	0.206
tr|D1CD68|D1CD68_THET1	GO:0097367	0.160
tr|D1CD68|D1CD68_THET1	GO:0097159	0.553
tr|D1CD68|D1CD68_THET1	GO:0036094	0.151
tr|D1CD68|D1CD68_THET1	GO:0035639	0.150
tr|D1CD68|D1CD68_THET1	GO:0043167	0.195
tr|D1CD68|D1CD68_THET1	GO:0032553	0.139
tr|D1CD68|D1CD68_THET1	GO:0032555	0.157
tr|D1CD68|D1CD68_THET1	GO:0000166	0.160
tr|D1CD68|D1CD68_THET1	GO:0005488	0.794
tr|D1CD68|D1CD68_THET1	GO:0043168	0.142
tr|D1CD68|D1CD68_THET1	GO:1901363	0.551
tr|D1CD68|D1CD68_THET1	GO:0017076	0.163
tr|D1CD68|D1CD68_THET1	GO:1901265	0.160
tr|D1CD68|D1CD68_THET1	GO:0005515	0.312
tr|D1CD68|D1CD68_THET1	GO:0003676	0.298
tr|D1CD68|D1CD68_THET1	GO:0003824	0.209
tr|D1CD68|D1CD68_THET1	GO:0003723	0.280
tr|D1CD68|D1CD68_THET1	GO:0003729	0.103
tr|D5ED23|D5ED23_AMICL	GO:0097367	0.161
tr|D5ED23|D5ED23_AMICL	GO:0097159	0.682
tr|D5ED23|D5ED23_AMICL	GO:0036094	0.188
tr|D5ED23|D5ED23_AMICL	GO:0035639	0.148
tr|D5ED23|D5ED23_AMICL	GO:0043167	0.228
tr|D5ED23|D5ED23_AMICL	GO:0032553	0.152
tr|D5ED23|D5ED23_AMICL	GO:0032555	0.165
tr|D5ED23|D5ED23_AMICL	GO:0000166	0.178
tr|D5ED23|D5ED23_AMICL	GO:0005488	0.853
tr|D5ED23|D5ED23_AMICL	GO:0043168	0.168
tr|D5ED23|D5ED23_AMICL	GO:1901363	0.676
tr|D5ED23|D5ED23_AMICL	GO:0017076	0.172
tr|D5ED23|D5ED23_AMICL	GO:1901265	0.178
tr|D5ED23|D5ED23_AMICL	GO:0019001	0.110
tr|D5ED23|D5ED23_AMICL	GO:0005515	0.290
tr|D5ED23|D5ED23_AMICL	GO:0044877	0.104
tr|D5ED23|D5ED23_AMICL	GO:0003676	0.473
tr|D5ED23|D5ED23_AMICL	GO:0003824	0.247
tr|D5ED23|D5ED23_AMICL	GO:0003723	0.512
tr|D5ED23|D5ED23_AMICL	GO:0045182	0.166
tr|D5ED23|D5ED23_AMICL	GO:0003729	0.252
tr|D5ED23|D5ED23_AMICL	GO:0008135	0.166
tr|D5ED23|D5ED23_AMICL	GO:0090079	0.178
tr|D5ED23|D5ED23_AMICL	GO:0003746	0.166
tr|D5EDX8|D5EDX8_AMICL	GO:0097367	0.163
tr|D5EDX8|D5EDX8_AMICL	GO:0097159	0.684
tr|D5EDX8|D5EDX8_AMICL	GO:0036094	0.189
tr|D5EDX8|D5EDX8_AMICL	GO:0035639	0.150
tr|D5EDX8|D5EDX8_AMICL	GO:0043167	0.232
tr|D5EDX8|D5EDX8_AMICL	GO:0032553	0.154
tr|D5EDX8|D5EDX8_AMICL	GO:0032561	0.101
tr|D5EDX8|D5EDX8_AMICL	GO:0032555	0.166
tr|D5EDX8|D5EDX8_AMICL	GO:0000166	0.179
tr|D5EDX8|D5EDX8_AMICL	GO:0005488	0.853
tr|D5EDX8|D5EDX8_AMICL	GO:0043168	0.169
tr|D5EDX8|D5EDX8_AMICL	GO:1901363	0.678
tr|D5EDX8|D5EDX8_AMICL	GO:0017076	0.174
tr|D5EDX8|D5EDX8_AMICL	GO:1901265	0.179
tr|D5EDX8|D5EDX8_AMICL	GO:0019001	0.113
tr|D5EDX8|D5EDX8_AMICL	GO:0005515	0.288
tr|D5EDX8|D5EDX8_AMICL	GO:0044877	0.106
tr|D5EDX8|D5EDX8_AMICL	GO:0003676	0.474
tr|D5EDX8|D5EDX8_AMICL	GO:0003824	0.253
tr|D5EDX8|D5EDX8_AMICL	GO:0003723	0.509
tr|D5EDX8|D5EDX8_AMICL	GO:0016787	0.102
tr|D5EDX8|D5EDX8_AMICL	GO:0045182	0.169
tr|D5EDX8|D5EDX8_AMICL	GO:0003729	0.250
tr|D5EDX8|D5EDX8_AMICL	GO:0008135	0.171
tr|D5EDX8|D5EDX8_AMICL	GO:0090079	0.182
tr|D5EDX8|D5EDX8_AMICL	GO:0003746	0.173
tr|E1CG90|E1CG90_MALDO	GO:0005488	0.417
tr|E1CG90|E1CG90_MALDO	GO:0005515	0.362
tr|E1CG90|E1CG90_MALDO	GO:0016740	0.521
tr|E1CG90|E1CG90_MALDO	GO:0140096	0.253
tr|E1CG90|E1CG90_MALDO	GO:0003824	0.603
tr|E1CG90|E1CG90_MALDO	GO:0042802	0.106
tr|E1CG90|E1CG90_MALDO	GO:0060089	0.134
tr|E1CG90|E1CG90_MALDO	GO:0038023	0.129
tr|E1CG90|E1CG90_MALDO	GO:0019787	0.127
tr|E1CG90|E1CG90_MALDO	GO:0004842	0.139
tr|E8N3M2|E8N3M2_ANATU	GO:0097367	0.169
tr|E8N3M2|E8N3M2_ANATU	GO:0097159	0.650
tr|E8N3M2|E8N3M2_ANATU	GO:0036094	0.188
tr|E8N3M2|E8N3M2_ANATU	GO:0035639	0.150
tr|E8N3M2|E8N3M2_ANATU	GO:0043167	0.220
tr|E8N3M2|E8N3M2_ANATU	GO:0032553	0.154
tr|E8N3M2|E8N3M2_ANATU	GO:0032555	0.170
tr|E8N3M2|E8N3M2_ANATU	GO:0000166	0.188
tr|E8N3M2|E8N3M2_ANATU	GO:0005488	0.842
tr|E8N3M2|E8N3M2_ANATU	GO:0043168	0.174
tr|E8N3M2|E8N3M2_ANATU	GO:1901363	0.644
tr|E8N3M2|E8N3M2_ANATU	GO:0017076	0.180
tr|E8N3M2|E8N3M2_ANATU	GO:1901265	0.187
tr|E8N3M2|E8N3M2_ANATU	GO:0019001	0.107
tr|E8N3M2|E8N3M2_ANATU	GO:0005515	0.331
tr|E8N3M2|E8N3M2_ANATU	GO:0003676	0.400
tr|E8N3M2|E8N3M2_ANATU	GO:0003824	0.250
tr|E8N3M2|E8N3M2_ANATU	GO:0003723	0.429
tr|E8N3M2|E8N3M2_ANATU	GO:0045182	0.130
tr|E8N3M2|E8N3M2_ANATU	GO:0003729	0.176
tr|E8N3M2|E8N3M2_ANATU	GO:0008135	0.109
tr|E8N3M2|E8N3M2_ANATU	GO:0090079	0.128
tr|E8N3M2|E8N3M2_ANATU	GO:0003746	0.116
tr|F4BY73|F4BY73_METSG	GO:0005488	0.295
tr|F4BY73|F4BY73_METSG	GO:0005515	0.226
tr|F4BY73|F4BY73_METSG	GO:0016301	0.277
tr|F4BY73|F4BY73_METSG	GO:0016740	0.459
tr|F4BY73|F4BY73_METSG	GO:0003824	0.905
tr|F4BY73|F4BY73_METSG	GO:0016772	0.280
tr|F4BY73|F4BY73_METSG	GO:0042802	0.186
tr|F4BY73|F4BY73_METSG	GO:0016829	0.144
tr|F4BY73|F4BY73_METSG	GO:0016491	0.167
tr|F4BY73|F4BY73_METSG	GO:0016853	0.321
tr|F4BY73|F4BY73_METSG	GO:0016835	0.118
tr|F4BY73|F4BY73_METSG	GO:0016836	0.121
tr|F4BY73|F4BY73_METSG	GO:0016866	0.212
tr|F4BY73|F4BY73_METSG	GO:0016868	0.104
tr|F4BY73|F4BY73_METSG	GO:0016620	0.109
tr|F4BY73|F4BY73_METSG	GO:0016903	0.118
tr|F4BY73|F4BY73_METSG	GO:0016774	0.160
tr|B0VJT7|B0VJT7_CLOAI	GO:0005488	0.403
tr|B0VJT7|B0VJT7_CLOAI	GO:0005515	0.278
tr|B0VJT7|B0VJT7_CLOAI	GO:0016740	0.128
tr|B0VJT7|B0VJT7_CLOAI	GO:0003824	0.199
tr|B0VJT7|B0VJT7_CLOAI	GO:0042802	0.204
tr|B0VJT7|B0VJT7_CLOAI	GO:0015267	0.102
tr|B0VJT7|B0VJT7_CLOAI	GO:0005215	0.187
tr|B0VJT7|B0VJT7_CLOAI	GO:0022803	0.103
tr|B0VJT7|B0VJT7_CLOAI	GO:0090729	0.119
tr|B0VJT7|B0VJT7_CLOAI	GO:0022829	0.260
tr|B0VJT7|B0VJT7_CLOAI	GO:0015288	0.124
tr|E8WJQ7|E8WJQ7_GEOS8	GO:0005488	0.608
tr|E8WJQ7|E8WJQ7_GEOS8	GO:0005515	0.301
tr|E8WJQ7|E8WJQ7_GEOS8	GO:0003824	0.143
tr|E8WJQ7|E8WJQ7_GEOS8	GO:0042802	0.212
tr|E8WJQ7|E8WJQ7_GEOS8	GO:0015267	0.426
tr|E8WJQ7|E8WJQ7_GEOS8	GO:0005215	0.820
tr|E8WJQ7|E8WJQ7_GEOS8	GO:0022803	0.431
tr|E8WJQ7|E8WJQ7_GEOS8	GO:0015075	0.148
tr|E8WJQ7|E8WJQ7_GEOS8	GO:0022857	0.702
tr|E8WJQ7|E8WJQ7_GEOS8	GO:0042887	0.205
tr|E8WJQ7|E8WJQ7_GEOS8	GO:0022829	0.347
tr|E8WJQ7|E8WJQ7_GEOS8	GO:0015288	0.384
tr|F4BVE1|F4BVE1_METSG	GO:0005488	0.355
tr|F4BVE1|F4BVE1_METSG	GO:0005515	0.300
tr|F4BVE1|F4BVE1_METSG	GO:0003824	0.591
tr|F4BVE1|F4BVE1_METSG	GO:0042802	0.320
tr|F4BVE1|F4BVE1_METSG	GO:0016746	0.111
tr|F4BXY9|F4BXY9_METSG	GO:0097159	0.207
tr|F4BXY9|F4BXY9_METSG	GO:0036094	0.184
tr|F4BXY9|F4BXY9_METSG	GO:0043167	0.126
tr|F4BXY9|F4BXY9_METSG	GO:0005488	0.355
tr|F4BXY9|F4BXY9_METSG	GO:0043168	0.169
tr|F4BXY9|F4BXY9_METSG	GO:1901363	0.185
tr|F4BXY9|F4BXY9_METSG	GO:0016740	0.559
tr|F4BXY9|F4BXY9_METSG	GO:0003824	0.937
tr|F4BXY9|F4BXY9_METSG	GO:0016829	0.151
tr|F4BXY9|F4BXY9_METSG	GO:0016846	0.118
tr|F4BXY9|F4BXY9_METSG	GO:0016769	0.804
tr|F4BXY9|F4BXY9_METSG	GO:0008483	0.811
tr|F4BXY9|F4BXY9_METSG	GO:0030170	0.118
tr|F4BXY9|F4BXY9_METSG	GO:0019842	0.153
tr|F4BXY9|F4BXY9_METSG	GO:0070279	0.111
tr|F4BZD3|F4BZD3_METSG	GO:0005488	0.236
tr|F4BZD3|F4BZD3_METSG	GO:0005515	0.148
tr|F4BZD3|F4BZD3_METSG	GO:0016740	0.904
tr|F4BZD3|F4BZD3_METSG	GO:0003824	0.950
tr|F4BZD3|F4BZD3_METSG	GO:0016772	0.133
tr|F4BZD3|F4BZD3_METSG	GO:0042802	0.120
tr|F4BZD3|F4BZD3_METSG	GO:0016746	0.183
tr|F4BZD3|F4BZD3_METSG	GO:0016747	0.244
tr|F4BZD3|F4BZD3_METSG	GO:0016407	0.153
tr|F4BZD3|F4BZD3_METSG	GO:0016779	0.309
tr|A9BH12|A9BH12_PETMO	GO:0005488	0.456
tr|A9BH12|A9BH12_PETMO	GO:0005515	0.354
tr|A9BH12|A9BH12_PETMO	GO:0016740	0.126
tr|A9BH12|A9BH12_PETMO	GO:0003824	0.570
tr|A9BH12|A9BH12_PETMO	GO:0042802	0.344
tr|A9BH12|A9BH12_PETMO	GO:0033218	0.128
tr|B0VGC9|B0VGC9_CLOAI	GO:0097367	0.165
tr|B0VGC9|B0VGC9_CLOAI	GO:0097159	0.676
tr|B0VGC9|B0VGC9_CLOAI	GO:0036094	0.172
tr|B0VGC9|B0VGC9_CLOAI	GO:0035639	0.142
tr|B0VGC9|B0VGC9_CLOAI	GO:0043167	0.201
tr|B0VGC9|B0VGC9_CLOAI	GO:0032553	0.144
tr|B0VGC9|B0VGC9_CLOAI	GO:0032555	0.162
tr|B0VGC9|B0VGC9_CLOAI	GO:0000166	0.171
tr|B0VGC9|B0VGC9_CLOAI	GO:0005488	0.839
tr|B0VGC9|B0VGC9_CLOAI	GO:0043168	0.154
tr|B0VGC9|B0VGC9_CLOAI	GO:1901363	0.671
tr|B0VGC9|B0VGC9_CLOAI	GO:0017076	0.170
tr|B0VGC9|B0VGC9_CLOAI	GO:1901265	0.171
tr|B0VGC9|B0VGC9_CLOAI	GO:0019001	0.107
tr|B0VGC9|B0VGC9_CLOAI	GO:0005515	0.291
tr|B0VGC9|B0VGC9_CLOAI	GO:0003676	0.454
tr|B0VGC9|B0VGC9_CLOAI	GO:0003824	0.272
tr|B0VGC9|B0VGC9_CLOAI	GO:0003723	0.481
tr|B0VGC9|B0VGC9_CLOAI	GO:0016787	0.123
tr|B0VGC9|B0VGC9_CLOAI	GO:0045182	0.142
tr|B0VGC9|B0VGC9_CLOAI	GO:0003729	0.189
tr|B0VGC9|B0VGC9_CLOAI	GO:0008135	0.132
tr|B0VGC9|B0VGC9_CLOAI	GO:0090079	0.143
tr|B0VGC9|B0VGC9_CLOAI	GO:0003746	0.135
tr|E1YBE5|E1YBE5_9BACT	GO:0043167	0.136
tr|E1YBE5|E1YBE5_9BACT	GO:0005488	0.756
tr|E1YBE5|E1YBE5_9BACT	GO:0005515	0.334
tr|E1YBE5|E1YBE5_9BACT	GO:0003824	0.120
tr|E1YBE5|E1YBE5_9BACT	GO:0042802	0.275
tr|E1YBE5|E1YBE5_9BACT	GO:0015267	0.119
tr|E1YBE5|E1YBE5_9BACT	GO:0005215	0.262
tr|E1YBE5|E1YBE5_9BACT	GO:0022803	0.120
tr|E1YBE5|E1YBE5_9BACT	GO:0022857	0.178
tr|E1YBE5|E1YBE5_9BACT	GO:0046872	0.133
tr|E1YBE5|E1YBE5_9BACT	GO:0043169	0.135
tr|E1YBE5|E1YBE5_9BACT	GO:0030246	0.132
tr|E1YBE5|E1YBE5_9BACT	GO:0005509	0.137
tr|E1YBE5|E1YBE5_9BACT	GO:0022829	0.140
tr|E1YBE5|E1YBE5_9BACT	GO:0015288	0.135
tr|E8N0W1|E8N0W1_ANATU	GO:0097159	0.194
tr|E8N0W1|E8N0W1_ANATU	GO:0036094	0.237
tr|E8N0W1|E8N0W1_ANATU	GO:0043167	0.447
tr|E8N0W1|E8N0W1_ANATU	GO:0005488	0.846
tr|E8N0W1|E8N0W1_ANATU	GO:0043168	0.194
tr|E8N0W1|E8N0W1_ANATU	GO:1901363	0.186
tr|E8N0W1|E8N0W1_ANATU	GO:0005515	0.449
tr|E8N0W1|E8N0W1_ANATU	GO:0003824	0.473
tr|E8N0W1|E8N0W1_ANATU	GO:0042802	0.204
tr|E8N0W1|E8N0W1_ANATU	GO:0005215	0.382
tr|E8N0W1|E8N0W1_ANATU	GO:0022890	0.104
tr|E8N0W1|E8N0W1_ANATU	GO:0008324	0.107
tr|E8N0W1|E8N0W1_ANATU	GO:0015318	0.111
tr|E8N0W1|E8N0W1_ANATU	GO:0015075	0.147
tr|E8N0W1|E8N0W1_ANATU	GO:0022857	0.398
tr|E8N0W1|E8N0W1_ANATU	GO:0016829	0.118
tr|E8N0W1|E8N0W1_ANATU	GO:0046872	0.240
tr|E8N0W1|E8N0W1_ANATU	GO:0043169	0.295
tr|E8N0W1|E8N0W1_ANATU	GO:0046914	0.152
tr|E8N0W1|E8N0W1_ANATU	GO:0022804	0.126
tr|E8N0W1|E8N0W1_ANATU	GO:0031406	0.171
tr|E8N0W1|E8N0W1_ANATU	GO:0043177	0.115
tr|E8N0W1|E8N0W1_ANATU	GO:0019842	0.178
tr|E8N197|E8N197_ANATU	GO:0097159	0.249
tr|E8N197|E8N197_ANATU	GO:0043167	0.176
tr|E8N197|E8N197_ANATU	GO:0005488	0.600
tr|E8N197|E8N197_ANATU	GO:1901363	0.264
tr|E8N197|E8N197_ANATU	GO:0005515	0.210
tr|E8N197|E8N197_ANATU	GO:0003676	0.130
tr|E8N197|E8N197_ANATU	GO:0016740	0.373
tr|E8N197|E8N197_ANATU	GO:0003824	0.954
tr|E8N197|E8N197_ANATU	GO:0042802	0.131
tr|E8N197|E8N197_ANATU	GO:0003723	0.131
tr|E8N197|E8N197_ANATU	GO:0016787	0.166
tr|E8N197|E8N197_ANATU	GO:0046872	0.205
tr|E8N197|E8N197_ANATU	GO:0043169	0.214
tr|E8N197|E8N197_ANATU	GO:0046914	0.146
tr|E8N197|E8N197_ANATU	GO:0140640	0.119
tr|E8N197|E8N197_ANATU	GO:0003729	0.104
tr|E8N197|E8N197_ANATU	GO:0016765	0.122
tr|E8N197|E8N197_ANATU	GO:0004478	0.757
tr|H9UC07|H9UC07_FERPD	GO:0097159	0.151
tr|H9UC07|H9UC07_FERPD	GO:0043167	0.343
tr|H9UC07|H9UC07_FERPD	GO:0005488	0.529
tr|H9UC07|H9UC07_FERPD	GO:1901363	0.149
tr|H9UC07|H9UC07_FERPD	GO:0005515	0.112
tr|H9UC07|H9UC07_FERPD	GO:0003824	0.926
tr|H9UC07|H9UC07_FERPD	GO:0016787	0.644
tr|H9UC07|H9UC07_FERPD	GO:0042578	0.622
