sp|B9MQH1|EFTU_CALBD	GO:0044271	0.632
sp|B9MQH1|EFTU_CALBD	GO:0016070	0.396
sp|B9MQH1|EFTU_CALBD	GO:0010556	0.366
sp|B9MQH1|EFTU_CALBD	GO:0006725	0.338
sp|B9MQH1|EFTU_CALBD	GO:0006351	0.139
sp|B9MQH1|EFTU_CALBD	GO:0019219	0.148
sp|B9MQH1|EFTU_CALBD	GO:0034641	0.668
sp|B9MQH1|EFTU_CALBD	GO:0009058	0.569
sp|B9MQH1|EFTU_CALBD	GO:0097659	0.141
sp|B9MQH1|EFTU_CALBD	GO:0044249	0.538
sp|B9MQH1|EFTU_CALBD	GO:0031326	0.351
sp|B9MQH1|EFTU_CALBD	GO:1901360	0.305
sp|B9MQH1|EFTU_CALBD	GO:1901362	0.119
sp|B9MQH1|EFTU_CALBD	GO:0034645	0.563
sp|B9MQH1|EFTU_CALBD	GO:2000112	0.356
sp|B9MQH1|EFTU_CALBD	GO:0090304	0.308
sp|B9MQH1|EFTU_CALBD	GO:0009059	0.549
sp|B9MQH1|EFTU_CALBD	GO:0032774	0.145
sp|B9MQH1|EFTU_CALBD	GO:0034654	0.174
sp|B9MQH1|EFTU_CALBD	GO:0019438	0.144
sp|B9MQH1|EFTU_CALBD	GO:0046483	0.330
sp|B9MQH1|EFTU_CALBD	GO:0009889	0.353
sp|B9MQH1|EFTU_CALBD	GO:0006139	0.351
sp|B9MQH1|EFTU_CALBD	GO:0018130	0.151
sp|B9MQH1|EFTU_CALBD	GO:0048522	0.130
sp|B9MQH1|EFTU_CALBD	GO:0031325	0.103
sp|B9MQH1|EFTU_CALBD	GO:0022607	0.147
sp|B9MQH1|EFTU_CALBD	GO:0044085	0.217
sp|B9MQH1|EFTU_CALBD	GO:1901566	0.558
sp|B9MQH1|EFTU_CALBD	GO:0043043	0.482
sp|B9MQH1|EFTU_CALBD	GO:0006414	0.561
sp|B9MQH1|EFTU_CALBD	GO:0006412	0.556
sp|B9MQH1|EFTU_CALBD	GO:0034248	0.285
sp|B9MQH1|EFTU_CALBD	GO:0043604	0.517
sp|B9MQH1|EFTU_CALBD	GO:0043603	0.473
sp|B9MQH1|EFTU_CALBD	GO:0006417	0.294
sp|B9MQH1|EFTU_CALBD	GO:0006518	0.455
sp|B9MQH1|EFTU_CALBD	GO:0010608	0.278
sp|B9MQH1|EFTU_CALBD	GO:0043933	0.137
sp|B9MQH1|EFTU_CALBD	GO:0065003	0.110
sp|B9MQH1|EFTU_CALBD	GO:0002181	0.109
sp|B9MQH1|EFTU_CALBD	GO:0022613	0.124
sp|B9MQH1|EFTU_CALBD	GO:0034660	0.155
sp|B9MQH1|EFTU_CALBD	GO:0042254	0.102
sp|C1A6Q3|EFTU_GEMAT	GO:0042221	0.138
sp|C1A6Q3|EFTU_GEMAT	GO:0050794	0.313
sp|C1A6Q3|EFTU_GEMAT	GO:0009987	0.867
sp|C1A6Q3|EFTU_GEMAT	GO:0051716	0.110
sp|C1A6Q3|EFTU_GEMAT	GO:0065007	0.350
sp|C1A6Q3|EFTU_GEMAT	GO:0050789	0.390
sp|C1A6Q3|EFTU_GEMAT	GO:0050896	0.253
sp|C1A6Q3|EFTU_GEMAT	GO:0008152	0.728
sp|C1A6Q3|EFTU_GEMAT	GO:0019222	0.309
sp|C1A6Q3|EFTU_GEMAT	GO:0071840	0.214
sp|C1A6Q3|EFTU_GEMAT	GO:0009628	0.105
sp|C1A6Q3|EFTU_GEMAT	GO:0016043	0.137
sp|C1A6Q3|EFTU_GEMAT	GO:0043170	0.624
sp|C1A6Q3|EFTU_GEMAT	GO:0060255	0.300
sp|C1A6Q3|EFTU_GEMAT	GO:0071704	0.619
sp|C1A6Q3|EFTU_GEMAT	GO:0010467	0.662
sp|C1A6Q3|EFTU_GEMAT	GO:0010468	0.297
sp|C1A6Q3|EFTU_GEMAT	GO:0048518	0.104
sp|C1A6Q3|EFTU_GEMAT	GO:1901564	0.525
sp|C1A6Q3|EFTU_GEMAT	GO:0051171	0.247
sp|C1A6Q3|EFTU_GEMAT	GO:0006807	0.652
sp|C1A6Q3|EFTU_GEMAT	GO:0019538	0.485
sp|C1A6Q3|EFTU_GEMAT	GO:0044238	0.570
sp|C1A6Q3|EFTU_GEMAT	GO:0051246	0.218
sp|C1A6Q3|EFTU_GEMAT	GO:0080090	0.248
sp|C1A6Q3|EFTU_GEMAT	GO:0044267	0.522
sp|C1A6Q3|EFTU_GEMAT	GO:0044260	0.516
sp|C1A6Q3|EFTU_GEMAT	GO:0044237	0.658
sp|C1A6Q3|EFTU_GEMAT	GO:0032268	0.215
sp|C1A6Q3|EFTU_GEMAT	GO:0031323	0.256
sp|C1A6Q3|EFTU_GEMAT	GO:1901576	0.460
sp|C1A6Q3|EFTU_GEMAT	GO:0044271	0.518
sp|C1A6Q3|EFTU_GEMAT	GO:0016070	0.298
sp|C1A6Q3|EFTU_GEMAT	GO:0010556	0.244
sp|C1A6Q3|EFTU_GEMAT	GO:0006725	0.262
sp|C1A6Q3|EFTU_GEMAT	GO:0034641	0.586
sp|C1A6Q3|EFTU_GEMAT	GO:0009058	0.471
sp|C1A6Q3|EFTU_GEMAT	GO:0044249	0.441
sp|C1A6Q3|EFTU_GEMAT	GO:0031326	0.232
sp|C1A6Q3|EFTU_GEMAT	GO:1901360	0.235
sp|C1A6Q3|EFTU_GEMAT	GO:0034645	0.452
sp|C1A6Q3|EFTU_GEMAT	GO:2000112	0.237
sp|C1A6Q3|EFTU_GEMAT	GO:0090304	0.206
sp|C1A6Q3|EFTU_GEMAT	GO:0009059	0.440
sp|C1A6Q3|EFTU_GEMAT	GO:0046483	0.249
sp|C1A6Q3|EFTU_GEMAT	GO:0009889	0.236
sp|C1A6Q3|EFTU_GEMAT	GO:0006139	0.256
sp|C1A6Q3|EFTU_GEMAT	GO:0022607	0.119
sp|C1A6Q3|EFTU_GEMAT	GO:0044085	0.196
sp|C1A6Q3|EFTU_GEMAT	GO:1901566	0.522
sp|C1A6Q3|EFTU_GEMAT	GO:0043043	0.432
sp|C1A6Q3|EFTU_GEMAT	GO:0006414	0.525
sp|C1A6Q3|EFTU_GEMAT	GO:0006412	0.519
sp|C1A6Q3|EFTU_GEMAT	GO:0034248	0.254
sp|C1A6Q3|EFTU_GEMAT	GO:0043604	0.431
sp|C1A6Q3|EFTU_GEMAT	GO:0043603	0.406
sp|C1A6Q3|EFTU_GEMAT	GO:0006417	0.277
sp|C1A6Q3|EFTU_GEMAT	GO:0006518	0.408
sp|C1A6Q3|EFTU_GEMAT	GO:0010608	0.279
sp|C1A6Q3|EFTU_GEMAT	GO:0043933	0.111
sp|C1A6Q3|EFTU_GEMAT	GO:0002181	0.123
sp|C1A6Q3|EFTU_GEMAT	GO:0022613	0.156
sp|C1A6Q3|EFTU_GEMAT	GO:0034660	0.160
sp|C1A6Q3|EFTU_GEMAT	GO:0042254	0.130
tr|D1CD68|D1CD68_THET1	GO:0050794	0.306
tr|D1CD68|D1CD68_THET1	GO:0009987	0.906
tr|D1CD68|D1CD68_THET1	GO:0051716	0.107
tr|D1CD68|D1CD68_THET1	GO:0065007	0.349
tr|D1CD68|D1CD68_THET1	GO:0050789	0.379
tr|D1CD68|D1CD68_THET1	GO:0050896	0.208
tr|D1CD68|D1CD68_THET1	GO:0008152	0.775
tr|D1CD68|D1CD68_THET1	GO:0019222	0.310
tr|D1CD68|D1CD68_THET1	GO:0071840	0.206
tr|D1CD68|D1CD68_THET1	GO:0016043	0.138
tr|D1CD68|D1CD68_THET1	GO:0043170	0.690
tr|D1CD68|D1CD68_THET1	GO:0060255	0.309
tr|D1CD68|D1CD68_THET1	GO:0071704	0.713
tr|D1CD68|D1CD68_THET1	GO:0010467	0.657
tr|D1CD68|D1CD68_THET1	GO:0010468	0.263
tr|D1CD68|D1CD68_THET1	GO:0048518	0.110
tr|D1CD68|D1CD68_THET1	GO:1901564	0.542
tr|D1CD68|D1CD68_THET1	GO:0051171	0.274
tr|D1CD68|D1CD68_THET1	GO:0006807	0.734
tr|D1CD68|D1CD68_THET1	GO:0019538	0.483
tr|D1CD68|D1CD68_THET1	GO:0044238	0.631
tr|D1CD68|D1CD68_THET1	GO:0051246	0.197
tr|D1CD68|D1CD68_THET1	GO:0080090	0.264
tr|D1CD68|D1CD68_THET1	GO:0044267	0.495
tr|D1CD68|D1CD68_THET1	GO:0044260	0.556
tr|D1CD68|D1CD68_THET1	GO:0044237	0.720
tr|D1CD68|D1CD68_THET1	GO:0032268	0.192
tr|D1CD68|D1CD68_THET1	GO:0031323	0.272
tr|D1CD68|D1CD68_THET1	GO:1901576	0.453
tr|D1CD68|D1CD68_THET1	GO:0044271	0.519
tr|D1CD68|D1CD68_THET1	GO:0016070	0.328
tr|D1CD68|D1CD68_THET1	GO:0010556	0.221
tr|D1CD68|D1CD68_THET1	GO:0006725	0.334
tr|D1CD68|D1CD68_THET1	GO:0034641	0.616
tr|D1CD68|D1CD68_THET1	GO:0009058	0.457
tr|D1CD68|D1CD68_THET1	GO:0044249	0.440
tr|D1CD68|D1CD68_THET1	GO:0031326	0.215
tr|D1CD68|D1CD68_THET1	GO:1901360	0.305
tr|D1CD68|D1CD68_THET1	GO:1901362	0.100
tr|D1CD68|D1CD68_THET1	GO:0034645	0.391
tr|D1CD68|D1CD68_THET1	GO:2000112	0.211
tr|D1CD68|D1CD68_THET1	GO:0090304	0.280
tr|D1CD68|D1CD68_THET1	GO:0009059	0.377
tr|D1CD68|D1CD68_THET1	GO:0034654	0.122
tr|D1CD68|D1CD68_THET1	GO:0019438	0.117
tr|D1CD68|D1CD68_THET1	GO:0046483	0.324
tr|D1CD68|D1CD68_THET1	GO:0009889	0.214
tr|D1CD68|D1CD68_THET1	GO:0006139	0.316
tr|D1CD68|D1CD68_THET1	GO:0018130	0.127
tr|D1CD68|D1CD68_THET1	GO:0022607	0.114
tr|D1CD68|D1CD68_THET1	GO:0044085	0.177
tr|D1CD68|D1CD68_THET1	GO:1901566	0.450
tr|D1CD68|D1CD68_THET1	GO:0043043	0.327
tr|D1CD68|D1CD68_THET1	GO:0006414	0.364
tr|D1CD68|D1CD68_THET1	GO:0006412	0.363
tr|D1CD68|D1CD68_THET1	GO:0034248	0.176
tr|D1CD68|D1CD68_THET1	GO:0043604	0.360
tr|D1CD68|D1CD68_THET1	GO:0043603	0.334
tr|D1CD68|D1CD68_THET1	GO:0006417	0.181
tr|D1CD68|D1CD68_THET1	GO:0006518	0.316
tr|D1CD68|D1CD68_THET1	GO:0010608	0.179
tr|D1CD68|D1CD68_THET1	GO:0043933	0.109
tr|D1CD68|D1CD68_THET1	GO:0006396	0.102
tr|D1CD68|D1CD68_THET1	GO:0022613	0.107
tr|D1CD68|D1CD68_THET1	GO:0034660	0.135
tr|D5ED23|D5ED23_AMICL	GO:0042221	0.134
tr|D5ED23|D5ED23_AMICL	GO:0050794	0.284
tr|D5ED23|D5ED23_AMICL	GO:0009987	0.845
tr|D5ED23|D5ED23_AMICL	GO:0065007	0.330
tr|D5ED23|D5ED23_AMICL	GO:0050789	0.358
tr|D5ED23|D5ED23_AMICL	GO:0050896	0.235
tr|D5ED23|D5ED23_AMICL	GO:0008152	0.681
tr|D5ED23|D5ED23_AMICL	GO:0019222	0.271
tr|D5ED23|D5ED23_AMICL	GO:0071840	0.197
tr|D5ED23|D5ED23_AMICL	GO:0009628	0.108
tr|D5ED23|D5ED23_AMICL	GO:0016043	0.127
tr|D5ED23|D5ED23_AMICL	GO:0043170	0.541
tr|D5ED23|D5ED23_AMICL	GO:0060255	0.261
tr|D5ED23|D5ED23_AMICL	GO:0071704	0.561
tr|D5ED23|D5ED23_AMICL	GO:0010467	0.571
tr|D5ED23|D5ED23_AMICL	GO:0010468	0.256
tr|D5ED23|D5ED23_AMICL	GO:1901564	0.479
tr|D5ED23|D5ED23_AMICL	GO:0051171	0.220
tr|D5ED23|D5ED23_AMICL	GO:0006807	0.550
tr|D5ED23|D5ED23_AMICL	GO:0019538	0.434
tr|D5ED23|D5ED23_AMICL	GO:0044238	0.496
tr|D5ED23|D5ED23_AMICL	GO:0051246	0.185
tr|D5ED23|D5ED23_AMICL	GO:0080090	0.221
tr|D5ED23|D5ED23_AMICL	GO:0044267	0.456
tr|D5ED23|D5ED23_AMICL	GO:0044260	0.454
tr|D5ED23|D5ED23_AMICL	GO:0044237	0.594
tr|D5ED23|D5ED23_AMICL	GO:0032268	0.182
tr|D5ED23|D5ED23_AMICL	GO:0031323	0.226
tr|D5ED23|D5ED23_AMICL	GO:1901576	0.430
tr|D5ED23|D5ED23_AMICL	GO:0044271	0.438
tr|D5ED23|D5ED23_AMICL	GO:0016070	0.209
tr|D5ED23|D5ED23_AMICL	GO:0010556	0.211
tr|D5ED23|D5ED23_AMICL	GO:0006725	0.172
tr|D5ED23|D5ED23_AMICL	GO:0034641	0.455
tr|D5ED23|D5ED23_AMICL	GO:0009058	0.445
tr|D5ED23|D5ED23_AMICL	GO:0044249	0.414
tr|D5ED23|D5ED23_AMICL	GO:0031326	0.199
tr|D5ED23|D5ED23_AMICL	GO:1901360	0.164
tr|D5ED23|D5ED23_AMICL	GO:0034645	0.382
tr|D5ED23|D5ED23_AMICL	GO:2000112	0.205
tr|D5ED23|D5ED23_AMICL	GO:0090304	0.138
tr|D5ED23|D5ED23_AMICL	GO:0009059	0.371
tr|D5ED23|D5ED23_AMICL	GO:0046483	0.167
tr|D5ED23|D5ED23_AMICL	GO:0009889	0.202
tr|D5ED23|D5ED23_AMICL	GO:0006139	0.150
tr|D5ED23|D5ED23_AMICL	GO:0022607	0.111
tr|D5ED23|D5ED23_AMICL	GO:0044085	0.184
tr|D5ED23|D5ED23_AMICL	GO:1901566	0.436
tr|D5ED23|D5ED23_AMICL	GO:0043043	0.342
tr|D5ED23|D5ED23_AMICL	GO:0006414	0.400
tr|D5ED23|D5ED23_AMICL	GO:0006412	0.396
tr|D5ED23|D5ED23_AMICL	GO:0034248	0.184
tr|D5ED23|D5ED23_AMICL	GO:0043604	0.357
tr|D5ED23|D5ED23_AMICL	GO:0043603	0.342
tr|D5ED23|D5ED23_AMICL	GO:0006417	0.200
tr|D5ED23|D5ED23_AMICL	GO:0006518	0.334
tr|D5ED23|D5ED23_AMICL	GO:0010608	0.213
tr|D5ED23|D5ED23_AMICL	GO:0022613	0.114
tr|D5ED23|D5ED23_AMICL	GO:0034660	0.111
tr|D5ED23|D5ED23_AMICL	GO:0042254	0.108
tr|D5EDX8|D5EDX8_AMICL	GO:0042221	0.134
tr|D5EDX8|D5EDX8_AMICL	GO:0050794	0.278
tr|D5EDX8|D5EDX8_AMICL	GO:0009987	0.841
tr|D5EDX8|D5EDX8_AMICL	GO:0065007	0.326
tr|D5EDX8|D5EDX8_AMICL	GO:0050789	0.353
tr|D5EDX8|D5EDX8_AMICL	GO:0050896	0.237
tr|D5EDX8|D5EDX8_AMICL	GO:0008152	0.677
tr|D5EDX8|D5EDX8_AMICL	GO:0019222	0.267
tr|D5EDX8|D5EDX8_AMICL	GO:0071840	0.194
tr|D5EDX8|D5EDX8_AMICL	GO:0009628	0.111
tr|D5EDX8|D5EDX8_AMICL	GO:0016043	0.125
tr|D5EDX8|D5EDX8_AMICL	GO:0043170	0.535
tr|D5EDX8|D5EDX8_AMICL	GO:0060255	0.257
tr|D5EDX8|D5EDX8_AMICL	GO:0071704	0.556
tr|D5EDX8|D5EDX8_AMICL	GO:0010467	0.558
tr|D5EDX8|D5EDX8_AMICL	GO:0010468	0.253
tr|D5EDX8|D5EDX8_AMICL	GO:1901564	0.479
tr|D5EDX8|D5EDX8_AMICL	GO:0051171	0.215
tr|D5EDX8|D5EDX8_AMICL	GO:0006807	0.540
tr|D5EDX8|D5EDX8_AMICL	GO:0019538	0.436
tr|D5EDX8|D5EDX8_AMICL	GO:0044238	0.492
tr|D5EDX8|D5EDX8_AMICL	GO:0051246	0.182
tr|D5EDX8|D5EDX8_AMICL	GO:0080090	0.217
tr|D5EDX8|D5EDX8_AMICL	GO:0044267	0.458
tr|D5EDX8|D5EDX8_AMICL	GO:0044260	0.454
tr|D5EDX8|D5EDX8_AMICL	GO:0044237	0.588
tr|D5EDX8|D5EDX8_AMICL	GO:0032268	0.179
tr|D5EDX8|D5EDX8_AMICL	GO:0031323	0.221
tr|D5EDX8|D5EDX8_AMICL	GO:1901576	0.434
tr|D5EDX8|D5EDX8_AMICL	GO:0044271	0.434
tr|D5EDX8|D5EDX8_AMICL	GO:0016070	0.196
tr|D5EDX8|D5EDX8_AMICL	GO:0010556	0.209
tr|D5EDX8|D5EDX8_AMICL	GO:0006725	0.165
tr|D5EDX8|D5EDX8_AMICL	GO:0034641	0.442
tr|D5EDX8|D5EDX8_AMICL	GO:0009058	0.448
tr|D5EDX8|D5EDX8_AMICL	GO:0044249	0.417
tr|D5EDX8|D5EDX8_AMICL	GO:0031326	0.197
tr|D5EDX8|D5EDX8_AMICL	GO:1901360	0.158
tr|D5EDX8|D5EDX8_AMICL	GO:0034645	0.387
tr|D5EDX8|D5EDX8_AMICL	GO:2000112	0.202
tr|D5EDX8|D5EDX8_AMICL	GO:0090304	0.130
tr|D5EDX8|D5EDX8_AMICL	GO:0009059	0.377
tr|D5EDX8|D5EDX8_AMICL	GO:0046483	0.158
tr|D5EDX8|D5EDX8_AMICL	GO:0009889	0.201
tr|D5EDX8|D5EDX8_AMICL	GO:0006139	0.141
tr|D5EDX8|D5EDX8_AMICL	GO:0022607	0.109
tr|D5EDX8|D5EDX8_AMICL	GO:0044085	0.180
tr|D5EDX8|D5EDX8_AMICL	GO:1901566	0.438
tr|D5EDX8|D5EDX8_AMICL	GO:0043043	0.351
tr|D5EDX8|D5EDX8_AMICL	GO:0006414	0.407
tr|D5EDX8|D5EDX8_AMICL	GO:0006412	0.402
tr|D5EDX8|D5EDX8_AMICL	GO:0034248	0.186
tr|D5EDX8|D5EDX8_AMICL	GO:0043604	0.362
tr|D5EDX8|D5EDX8_AMICL	GO:0043603	0.343
tr|D5EDX8|D5EDX8_AMICL	GO:0006417	0.202
tr|D5EDX8|D5EDX8_AMICL	GO:0006518	0.340
tr|D5EDX8|D5EDX8_AMICL	GO:0010608	0.215
tr|D5EDX8|D5EDX8_AMICL	GO:0022613	0.113
tr|D5EDX8|D5EDX8_AMICL	GO:0034660	0.104
tr|D5EDX8|D5EDX8_AMICL	GO:0042254	0.108
tr|E1CG90|E1CG90_MALDO	GO:0048856	0.119
tr|E1CG90|E1CG90_MALDO	GO:0032502	0.113
tr|E1CG90|E1CG90_MALDO	GO:0032501	0.165
tr|E1CG90|E1CG90_MALDO	GO:0010033	0.231
tr|E1CG90|E1CG90_MALDO	GO:0009719	0.101
tr|E1CG90|E1CG90_MALDO	GO:0042221	0.342
tr|E1CG90|E1CG90_MALDO	GO:0050794	0.189
tr|E1CG90|E1CG90_MALDO	GO:0009725	0.103
tr|E1CG90|E1CG90_MALDO	GO:0009987	0.561
tr|E1CG90|E1CG90_MALDO	GO:0051716	0.173
tr|E1CG90|E1CG90_MALDO	GO:0065007	0.309
tr|E1CG90|E1CG90_MALDO	GO:0007154	0.122
tr|E1CG90|E1CG90_MALDO	GO:0050789	0.312
tr|E1CG90|E1CG90_MALDO	GO:0050896	0.680
tr|E1CG90|E1CG90_MALDO	GO:1901700	0.143
tr|E1CG90|E1CG90_MALDO	GO:0023052	0.111
tr|E1CG90|E1CG90_MALDO	GO:0007165	0.120
tr|E1CG90|E1CG90_MALDO	GO:0008152	0.469
tr|E1CG90|E1CG90_MALDO	GO:0006950	0.313
tr|E1CG90|E1CG90_MALDO	GO:0043170	0.213
tr|E1CG90|E1CG90_MALDO	GO:0071704	0.387
tr|E1CG90|E1CG90_MALDO	GO:0009605	0.324
tr|E1CG90|E1CG90_MALDO	GO:1901564	0.179
tr|E1CG90|E1CG90_MALDO	GO:0044419	0.388
tr|E1CG90|E1CG90_MALDO	GO:0043207	0.365
tr|E1CG90|E1CG90_MALDO	GO:0006807	0.199
tr|E1CG90|E1CG90_MALDO	GO:0051707	0.357
tr|E1CG90|E1CG90_MALDO	GO:0009607	0.358
tr|E1CG90|E1CG90_MALDO	GO:0019538	0.113
tr|E1CG90|E1CG90_MALDO	GO:0006952	0.334
tr|E1CG90|E1CG90_MALDO	GO:0009617	0.116
tr|E1CG90|E1CG90_MALDO	GO:0044238	0.224
tr|E1CG90|E1CG90_MALDO	GO:0098542	0.304
tr|E1CG90|E1CG90_MALDO	GO:0044260	0.123
tr|E1CG90|E1CG90_MALDO	GO:0044237	0.301
tr|E1CG90|E1CG90_MALDO	GO:0048583	0.111
tr|E1CG90|E1CG90_MALDO	GO:0009620	0.129
tr|E8N3M2|E8N3M2_ANATU	GO:0042221	0.109
tr|E8N3M2|E8N3M2_ANATU	GO:0050794	0.334
tr|E8N3M2|E8N3M2_ANATU	GO:0009987	0.895
tr|E8N3M2|E8N3M2_ANATU	GO:0065007	0.369
tr|E8N3M2|E8N3M2_ANATU	GO:0050789	0.404
tr|E8N3M2|E8N3M2_ANATU	GO:0050896	0.203
tr|E8N3M2|E8N3M2_ANATU	GO:0008152	0.768
tr|E8N3M2|E8N3M2_ANATU	GO:0019222	0.309
tr|E8N3M2|E8N3M2_ANATU	GO:0071840	0.199
tr|E8N3M2|E8N3M2_ANATU	GO:0016043	0.138
tr|E8N3M2|E8N3M2_ANATU	GO:0051179	0.113
tr|E8N3M2|E8N3M2_ANATU	GO:0043170	0.649
tr|E8N3M2|E8N3M2_ANATU	GO:0060255	0.305
tr|E8N3M2|E8N3M2_ANATU	GO:0071704	0.679
tr|E8N3M2|E8N3M2_ANATU	GO:0010467	0.698
tr|E8N3M2|E8N3M2_ANATU	GO:0010468	0.288
tr|E8N3M2|E8N3M2_ANATU	GO:0048518	0.121
tr|E8N3M2|E8N3M2_ANATU	GO:1901564	0.576
tr|E8N3M2|E8N3M2_ANATU	GO:0051171	0.270
tr|E8N3M2|E8N3M2_ANATU	GO:0006807	0.714
tr|E8N3M2|E8N3M2_ANATU	GO:0019538	0.499
tr|E8N3M2|E8N3M2_ANATU	GO:0044238	0.591
tr|E8N3M2|E8N3M2_ANATU	GO:0051246	0.194
tr|E8N3M2|E8N3M2_ANATU	GO:0080090	0.266
tr|E8N3M2|E8N3M2_ANATU	GO:0044267	0.523
tr|E8N3M2|E8N3M2_ANATU	GO:0044260	0.531
tr|E8N3M2|E8N3M2_ANATU	GO:0006796	0.102
tr|E8N3M2|E8N3M2_ANATU	GO:0044237	0.700
tr|E8N3M2|E8N3M2_ANATU	GO:0032268	0.189
tr|E8N3M2|E8N3M2_ANATU	GO:0031323	0.269
tr|E8N3M2|E8N3M2_ANATU	GO:1901576	0.459
tr|E8N3M2|E8N3M2_ANATU	GO:0044271	0.549
tr|E8N3M2|E8N3M2_ANATU	GO:0016070	0.343
tr|E8N3M2|E8N3M2_ANATU	GO:0010556	0.238
tr|E8N3M2|E8N3M2_ANATU	GO:0006725	0.287
tr|E8N3M2|E8N3M2_ANATU	GO:0034641	0.603
tr|E8N3M2|E8N3M2_ANATU	GO:0009058	0.477
tr|E8N3M2|E8N3M2_ANATU	GO:0044249	0.444
tr|E8N3M2|E8N3M2_ANATU	GO:0031326	0.230
tr|E8N3M2|E8N3M2_ANATU	GO:1901360	0.256
tr|E8N3M2|E8N3M2_ANATU	GO:0034645	0.400
tr|E8N3M2|E8N3M2_ANATU	GO:2000112	0.233
tr|E8N3M2|E8N3M2_ANATU	GO:0090304	0.228
tr|E8N3M2|E8N3M2_ANATU	GO:0009059	0.387
tr|E8N3M2|E8N3M2_ANATU	GO:0034654	0.125
tr|E8N3M2|E8N3M2_ANATU	GO:0019438	0.113
tr|E8N3M2|E8N3M2_ANATU	GO:0046483	0.283
tr|E8N3M2|E8N3M2_ANATU	GO:0009889	0.232
tr|E8N3M2|E8N3M2_ANATU	GO:0006139	0.286
tr|E8N3M2|E8N3M2_ANATU	GO:0018130	0.120
tr|E8N3M2|E8N3M2_ANATU	GO:0022607	0.123
tr|E8N3M2|E8N3M2_ANATU	GO:0044085	0.182
tr|E8N3M2|E8N3M2_ANATU	GO:1901566	0.482
tr|E8N3M2|E8N3M2_ANATU	GO:0043043	0.322
tr|E8N3M2|E8N3M2_ANATU	GO:0006414	0.383
tr|E8N3M2|E8N3M2_ANATU	GO:0006412	0.382
tr|E8N3M2|E8N3M2_ANATU	GO:0034248	0.169
tr|E8N3M2|E8N3M2_ANATU	GO:0043604	0.386
tr|E8N3M2|E8N3M2_ANATU	GO:0043603	0.380
tr|E8N3M2|E8N3M2_ANATU	GO:0006417	0.177
tr|E8N3M2|E8N3M2_ANATU	GO:0006518	0.333
tr|E8N3M2|E8N3M2_ANATU	GO:0010608	0.178
tr|E8N3M2|E8N3M2_ANATU	GO:0043933	0.107
tr|E8N3M2|E8N3M2_ANATU	GO:0034660	0.146
tr|F4BY73|F4BY73_METSG	GO:0042221	0.106
tr|F4BY73|F4BY73_METSG	GO:0009987	0.855
tr|F4BY73|F4BY73_METSG	GO:0050896	0.227
tr|F4BY73|F4BY73_METSG	GO:0008152	0.848
tr|F4BY73|F4BY73_METSG	GO:0071840	0.117
tr|F4BY73|F4BY73_METSG	GO:0009628	0.103
tr|F4BY73|F4BY73_METSG	GO:0006950	0.131
tr|F4BY73|F4BY73_METSG	GO:0043170	0.170
tr|F4BY73|F4BY73_METSG	GO:0071704	0.718
tr|F4BY73|F4BY73_METSG	GO:1901564	0.461
tr|F4BY73|F4BY73_METSG	GO:0006807	0.531
tr|F4BY73|F4BY73_METSG	GO:0044238	0.541
tr|F4BY73|F4BY73_METSG	GO:0006793	0.502
tr|F4BY73|F4BY73_METSG	GO:0016310	0.231
tr|F4BY73|F4BY73_METSG	GO:0044260	0.126
tr|F4BY73|F4BY73_METSG	GO:0006796	0.457
tr|F4BY73|F4BY73_METSG	GO:0044237	0.778
tr|F4BY73|F4BY73_METSG	GO:1901576	0.428
tr|F4BY73|F4BY73_METSG	GO:0044271	0.169
tr|F4BY73|F4BY73_METSG	GO:0006725	0.261
tr|F4BY73|F4BY73_METSG	GO:0034641	0.292
tr|F4BY73|F4BY73_METSG	GO:0009058	0.421
tr|F4BY73|F4BY73_METSG	GO:0044249	0.396
tr|F4BY73|F4BY73_METSG	GO:1901360	0.235
tr|F4BY73|F4BY73_METSG	GO:1901362	0.121
tr|F4BY73|F4BY73_METSG	GO:0019438	0.129
tr|F4BY73|F4BY73_METSG	GO:0046483	0.259
tr|F4BY73|F4BY73_METSG	GO:0006139	0.202
tr|F4BY73|F4BY73_METSG	GO:0018130	0.142
tr|F4BY73|F4BY73_METSG	GO:0005975	0.129
tr|F4BY73|F4BY73_METSG	GO:1901566	0.239
tr|F4BY73|F4BY73_METSG	GO:0043436	0.197
tr|F4BY73|F4BY73_METSG	GO:0044283	0.120
tr|F4BY73|F4BY73_METSG	GO:0044281	0.438
tr|F4BY73|F4BY73_METSG	GO:0019752	0.183
tr|F4BY73|F4BY73_METSG	GO:0006082	0.200
tr|F4BY73|F4BY73_METSG	GO:1901135	0.203
tr|F4BY73|F4BY73_METSG	GO:1901137	0.137
tr|F4BY73|F4BY73_METSG	GO:0019637	0.144
tr|F4BY73|F4BY73_METSG	GO:0055086	0.136
tr|F4BY73|F4BY73_METSG	GO:0090407	0.101
tr|B0VJT7|B0VJT7_CLOAI	GO:0009987	0.559
tr|B0VJT7|B0VJT7_CLOAI	GO:0050896	0.122
tr|B0VJT7|B0VJT7_CLOAI	GO:0008152	0.136
tr|B0VJT7|B0VJT7_CLOAI	GO:0071702	0.108
tr|B0VJT7|B0VJT7_CLOAI	GO:0051179	0.198
tr|B0VJT7|B0VJT7_CLOAI	GO:0051234	0.207
tr|B0VJT7|B0VJT7_CLOAI	GO:0006810	0.196
